h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
FxHashSet,false,1000000,0.5,0,15.973796,0.54495674,0.0,2.359298,0.0,0.0,1,loop,5.161678,0.0,12.149136,0.0,6.509766
FxHashSet,false,1000000,0.5,1,15.973796,0.54495674,0.0,2.359298,0.0,0.0,1,loop,3.978239,0.0,11.770504,0.0,5.600793
FxHashSet,false,1000000,0.5,2,15.973796,0.54495674,0.0,2.359298,0.0,0.0,1,loop,3.7054853,0.0,11.570361,0.0,4.658108
FxHashSet,false,1000000,0.5,0,15.973796,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch,3.622396,0.0,11.496146,0.0,4.6859875
FxHashSet,false,1000000,0.5,1,15.973796,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch,3.6167746,0.0,11.534303,0.0,4.6435494
FxHashSet,false,1000000,0.5,2,15.973796,0.54495674,0.0,2.359298,0.0,0.0,1,prefetch,3.6292813,0.0,11.551227,0.0,4.643934
FxHashSet,false,1000000,0.5,0,15.973796,0.54495674,0.0,2.359298,0.0,0.0,32,loop,0.38851917,0.0,0.78568417,0.0,0.80478823
FxHashSet,false,1000000,0.5,1,15.973796,0.54495674,0.0,2.359298,0.0,0.0,32,loop,0.3820565,0.0,0.7859092,0.0,0.795726
FxHashSet,false,1000000,0.5,2,15.973796,0.54495674,0.0,2.359298,0.0,0.0,32,loop,0.38080928,0.0,0.77555156,0.0,0.559253
FxHashSet,false,1000000,0.5,0,15.973796,0.54495674,0.0,2.359298,0.0,0.0,32,prefetch,0.38386932,0.0,0.7900436,0.0,0.80268574
FxHashSet,false,1000000,0.5,1,15.973796,0.54495674,0.0,2.359298,0.0,0.0,32,prefetch,0.38836434,0.0,0.77482224,0.0,0.7971978
FxHashSet,false,1000000,0.5,2,15.973796,0.54495674,0.0,2.359298,0.0,0.0,32,prefetch,0.37989226,0.0,0.5309301,0.0,0.8075255
FxHashSet,false,1000000,0.5,0,15.973796,0.54495674,0.0,2.359298,0.0,0.0,64,loop,0.22439109,0.0,0.42808646,0.0,0.42821416
FxHashSet,false,1000000,0.5,1,15.973796,0.54495674,0.0,2.359298,0.0,0.0,64,loop,0.22612222,0.0,0.42147672,0.0,0.42712638
FxHashSet,false,1000000,0.5,2,15.973796,0.54495674,0.0,2.359298,0.0,0.0,64,loop,0.21722971,0.0,0.42163607,0.0,0.4272126
FxHashSet,false,1000000,0.5,0,15.973796,0.54495674,0.0,2.359298,0.0,0.0,64,prefetch,0.2193197,0.0,0.4086889,0.0,0.25039324
FxHashSet,false,1000000,0.5,1,15.973796,0.54495674,0.0,2.359298,0.0,0.0,64,prefetch,0.22670479,0.0,0.42089525,0.0,0.42923355
FxHashSet,false,1000000,0.5,2,15.973796,0.54495674,0.0,2.359298,0.0,0.0,64,prefetch,0.21795559,0.0,0.4202517,0.0,0.42820412
FxHashSet,false,1000000,0.5,0,15.973796,0.54495674,0.0,2.359298,0.0,0.0,128,loop,0.16549857,0.0,0.2087525,0.0,0.16074684
FxHashSet,false,1000000,0.5,1,15.973796,0.54495674,0.0,2.359298,0.0,0.0,128,loop,0.16176683,0.0,0.33231315,0.0,0.30588612
FxHashSet,false,1000000,0.5,2,15.973796,0.54495674,0.0,2.359298,0.0,0.0,128,loop,0.19387305,0.0,0.37108782,0.0,0.18841386
FxHashSet,false,1000000,0.5,0,15.973796,0.54495674,0.0,2.359298,0.0,0.0,128,prefetch,0.14023629,0.0,0.21402189,0.0,0.22679234
FxHashSet,false,1000000,0.5,1,15.973796,0.54495674,0.0,2.359298,0.0,0.0,128,prefetch,0.20155421,0.0,0.394799,0.0,0.30753446
FxHashSet,false,1000000,0.5,2,15.973796,0.54495674,0.0,2.359298,0.0,0.0,128,prefetch,0.18320999,0.0,0.36207545,0.0,0.39619684
U64HashSet,true,1000000,0.7,0,25.987612,0.6999978,0.0,1.436576,0.0,0.0,1,loop,18.191978,0.0,19.505629,0.0,12.393403
U64HashSet,true,1000000,0.7,1,25.987612,0.6999978,0.0,1.436576,0.0,0.0,1,loop,16.61981,0.0,18.508768,0.0,9.521192
U64HashSet,true,1000000,0.7,2,25.987612,0.6999978,0.0,1.436576,0.0,0.0,1,loop,15.075303,0.0,18.043312,0.0,7.951072
U64HashSet,true,1000000,0.7,0,25.987612,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch,12.039163,0.0,15.275112,0.0,5.4567084
U64HashSet,true,1000000,0.7,1,25.987612,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch,12.052584,0.0,15.19676,0.0,5.2726374
U64HashSet,true,1000000,0.7,2,25.987612,0.6999978,0.0,1.436576,0.0,0.0,1,prefetch,11.964735,0.0,15.242476,0.0,5.1489825
U64HashSet,true,1000000,0.7,0,25.987612,0.6999978,0.0,1.436576,0.0,0.0,32,loop,0.6028806,0.0,0.68510544,0.0,0.34733304
U64HashSet,true,1000000,0.7,1,25.987612,0.6999978,0.0,1.436576,0.0,0.0,32,loop,0.6041774,0.0,0.6840223,0.0,0.30429178
U64HashSet,true,1000000,0.7,2,25.987612,0.6999978,0.0,1.436576,0.0,0.0,32,loop,0.59779197,0.0,0.68011934,0.0,0.30572438
U64HashSet,true,1000000,0.7,0,25.987612,0.6999978,0.0,1.436576,0.0,0.0,32,prefetch,0.5230733,0.0,0.62386245,0.0,0.334204
U64HashSet,true,1000000,0.7,1,25.987612,0.6999978,0.0,1.436576,0.0,0.0,32,prefetch,0.5139537,0.0,0.613324,0.0,0.2912663
U64HashSet,true,1000000,0.7,2,25.987612,0.6999978,0.0,1.436576,0.0,0.0,32,prefetch,0.5207679,0.0,0.61283743,0.0,0.28157866
U64HashSet,true,1000000,0.7,0,25.987612,0.6999978,0.0,1.436576,0.0,0.0,64,loop,0.44847304,0.0,0.5495337,0.0,0.35359907
U64HashSet,true,1000000,0.7,1,25.987612,0.6999978,0.0,1.436576,0.0,0.0,64,loop,0.33264756,0.0,0.40863526,0.0,0.3523815
U64HashSet,true,1000000,0.7,2,25.987612,0.6999978,0.0,1.436576,0.0,0.0,64,loop,0.4487279,0.0,0.5465933,0.0,0.33720207
U64HashSet,true,1000000,0.7,0,25.987612,0.6999978,0.0,1.436576,0.0,0.0,64,prefetch,0.3176264,0.0,0.366877,0.0,0.22467658
U64HashSet,true,1000000,0.7,1,25.987612,0.6999978,0.0,1.436576,0.0,0.0,64,prefetch,0.31476143,0.0,0.36223036,0.0,0.22179446
U64HashSet,true,1000000,0.7,2,25.987612,0.6999978,0.0,1.436576,0.0,0.0,64,prefetch,0.32360545,0.0,0.36277092,0.0,0.21550198
U64HashSet,true,1000000,0.7,0,25.987612,0.6999978,0.0,1.436576,0.0,0.0,128,loop,0.23029567,0.0,0.39715603,0.0,0.16989344
U64HashSet,true,1000000,0.7,1,25.987612,0.6999978,0.0,1.436576,0.0,0.0,128,loop,0.2410028,0.0,0.43652335,0.0,0.2108446
U64HashSet,true,1000000,0.7,2,25.987612,0.6999978,0.0,1.436576,0.0,0.0,128,loop,0.4439184,0.0,0.39561757,0.0,0.27660212
U64HashSet,true,1000000,0.7,0,25.987612,0.6999978,0.0,1.436576,0.0,0.0,128,prefetch,0.38599822,0.0,0.44857666,0.0,0.18916672
U64HashSet,true,1000000,0.7,1,25.987612,0.6999978,0.0,1.436576,0.0,0.0,128,prefetch,0.35782528,0.0,0.49030876,0.0,0.21682325
U64HashSet,true,1000000,0.7,2,25.987612,0.6999978,0.0,1.436576,0.0,0.0,128,prefetch,0.25147572,0.0,0.2338086,0.0,0.16887043
CuckooSet<Eager>,true,1000000,0.99,0,59.74004,0.9899971,0.0,1.010104,0.0,0.0,1,loop,8.304727,0.0,8.139415,0.0,8.039153
CuckooSet<Eager>,true,1000000,0.99,1,59.74004,0.9899971,0.0,1.010104,0.0,0.0,1,loop,6.7055545,0.0,7.3224487,0.0,7.1658154
CuckooSet<Eager>,true,1000000,0.99,2,59.74004,0.9899971,0.0,1.010104,0.0,0.0,1,loop,6.3803267,0.0,6.963748,0.0,6.6845226
CuckooSet<Eager>,true,1000000,0.99,0,59.74004,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch,5.0978665,0.0,5.652968,0.0,5.4147725
CuckooSet<Eager>,true,1000000,0.99,1,59.74004,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch,4.9718294,0.0,5.4285417,0.0,5.297333
CuckooSet<Eager>,true,1000000,0.99,2,59.74004,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch,4.911742,0.0,5.3248105,0.0,5.1661205
CuckooSet<Eager>,true,1000000,0.99,0,59.74004,0.9899971,0.0,1.010104,0.0,0.0,32,loop,0.8853087,0.0,0.8671762,0.0,0.83806926
CuckooSet<Eager>,true,1000000,0.99,1,59.74004,0.9899971,0.0,1.010104,0.0,0.0,32,loop,0.8489195,0.0,0.84241307,0.0,0.83711493
CuckooSet<Eager>,true,1000000,0.99,2,59.74004,0.9899971,0.0,1.010104,0.0,0.0,32,loop,0.84154284,0.0,0.8319894,0.0,0.8402614
CuckooSet<Eager>,true,1000000,0.99,0,59.74004,0.9899971,0.0,1.010104,0.0,0.0,32,prefetch,0.40640867,0.0,0.6177837,0.0,0.8302664
CuckooSet<Eager>,true,1000000,0.99,1,59.74004,0.9899971,0.0,1.010104,0.0,0.0,32,prefetch,0.8224782,0.0,0.80690426,0.0,0.81086
CuckooSet<Eager>,true,1000000,0.99,2,59.74004,0.9899971,0.0,1.010104,0.0,0.0,32,prefetch,0.8162976,0.0,0.8225912,0.0,0.8124386
CuckooSet<Eager>,true,1000000,0.99,0,59.74004,0.9899971,0.0,1.010104,0.0,0.0,64,loop,0.46580097,0.0,0.46724862,0.0,0.4781181
CuckooSet<Eager>,true,1000000,0.99,1,59.74004,0.9899971,0.0,1.010104,0.0,0.0,64,loop,0.46445662,0.0,0.46490946,0.0,0.47330382
CuckooSet<Eager>,true,1000000,0.99,2,59.74004,0.9899971,0.0,1.010104,0.0,0.0,64,loop,0.47772563,0.0,0.44839045,0.0,0.46969274
CuckooSet<Eager>,true,1000000,0.99,0,59.74004,0.9899971,0.0,1.010104,0.0,0.0,64,prefetch,0.42974424,0.0,0.44397792,0.0,0.44527683
CuckooSet<Eager>,true,1000000,0.99,1,59.74004,0.9899971,0.0,1.010104,0.0,0.0,64,prefetch,0.428835,0.0,0.42873183,0.0,0.44350258
CuckooSet<Eager>,true,1000000,0.99,2,59.74004,0.9899971,0.0,1.010104,0.0,0.0,64,prefetch,0.43421787,0.0,0.42584822,0.0,0.44165695
CuckooSet<Eager>,true,1000000,0.99,0,59.74004,0.9899971,0.0,1.010104,0.0,0.0,128,loop,0.18848233,0.0,0.23326279,0.0,0.41359347
CuckooSet<Eager>,true,1000000,0.99,1,59.74004,0.9899971,0.0,1.010104,0.0,0.0,128,loop,0.2764649,0.0,0.293356,0.0,0.26748165
CuckooSet<Eager>,true,1000000,0.99,2,59.74004,0.9899971,0.0,1.010104,0.0,0.0,128,loop,0.32872748,0.0,0.39907804,0.0,0.28680694
CuckooSet<Eager>,true,1000000,0.99,0,59.74004,0.9899971,0.0,1.010104,0.0,0.0,128,prefetch,0.29387555,0.0,0.24385716,0.0,0.25636482
CuckooSet<Eager>,true,1000000,0.99,1,59.74004,0.9899971,0.0,1.010104,0.0,0.0,128,prefetch,0.32883093,0.0,0.1543035,0.0,0.18416193
CuckooSet<Eager>,true,1000000,0.99,2,59.74004,0.9899971,0.0,1.010104,0.0,0.0,128,prefetch,0.30312675,0.0,0.3058825,0.0,0.3145519
CuckooSet<Lazy>,true,1000000,0.7,0,40.52967,0.6999978,0.0,1.428576,0.0,0.0,1,loop,19.130642,0.0,18.82662,0.0,7.934876
CuckooSet<Lazy>,true,1000000,0.7,1,40.52967,0.6999978,0.0,1.428576,0.0,0.0,1,loop,10.550147,0.0,15.444054,0.0,6.2490535
CuckooSet<Lazy>,true,1000000,0.7,2,40.52967,0.6999978,0.0,1.428576,0.0,0.0,1,loop,9.988012,0.0,13.797653,0.0,5.492391
CuckooSet<Lazy>,true,1000000,0.7,0,40.52967,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,7.1418533,0.0,11.590244,0.0,4.033728
CuckooSet<Lazy>,true,1000000,0.7,1,40.52967,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,7.144316,0.0,11.538162,0.0,4.1285596
CuckooSet<Lazy>,true,1000000,0.7,2,40.52967,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,7.1474504,0.0,11.523467,0.0,4.0382943
CuckooSet<Lazy>,true,1000000,0.7,0,40.52967,0.6999978,0.0,1.428576,0.0,0.0,32,loop,0.82232916,0.0,0.80265415,0.0,0.65812045
CuckooSet<Lazy>,true,1000000,0.7,1,40.52967,0.6999978,0.0,1.428576,0.0,0.0,32,loop,0.8108683,0.0,0.80658114,0.0,0.6538495
CuckooSet<Lazy>,true,1000000,0.7,2,40.52967,0.6999978,0.0,1.428576,0.0,0.0,32,loop,0.80011857,0.0,0.7926112,0.0,0.6541707
CuckooSet<Lazy>,true,1000000,0.7,0,40.52967,0.6999978,0.0,1.428576,0.0,0.0,32,prefetch,0.5061312,0.0,0.5191205,0.0,0.39657414
CuckooSet<Lazy>,true,1000000,0.7,1,40.52967,0.6999978,0.0,1.428576,0.0,0.0,32,prefetch,0.50327736,0.0,0.51730496,0.0,0.38430655
CuckooSet<Lazy>,true,1000000,0.7,2,40.52967,0.6999978,0.0,1.428576,0.0,0.0,32,prefetch,0.5017743,0.0,0.5202143,0.0,0.3807859
CuckooSet<Lazy>,true,1000000,0.7,0,40.52967,0.6999978,0.0,1.428576,0.0,0.0,64,loop,0.43530864,0.0,0.424251,0.0,0.35471562
CuckooSet<Lazy>,true,1000000,0.7,1,40.52967,0.6999978,0.0,1.428576,0.0,0.0,64,loop,0.43314958,0.0,0.4353995,0.0,0.3582785
CuckooSet<Lazy>,true,1000000,0.7,2,40.52967,0.6999978,0.0,1.428576,0.0,0.0,64,loop,0.43810838,0.0,0.42660257,0.0,0.34857586
CuckooSet<Lazy>,true,1000000,0.7,0,40.52967,0.6999978,0.0,1.428576,0.0,0.0,64,prefetch,0.29427633,0.0,0.3142907,0.0,0.21731803
CuckooSet<Lazy>,true,1000000,0.7,1,40.52967,0.6999978,0.0,1.428576,0.0,0.0,64,prefetch,0.2876052,0.0,0.33780298,0.0,0.22164787
CuckooSet<Lazy>,true,1000000,0.7,2,40.52967,0.6999978,0.0,1.428576,0.0,0.0,64,prefetch,0.29347995,0.0,0.31151208,0.0,0.21606681
CuckooSet<Lazy>,true,1000000,0.7,0,40.52967,0.6999978,0.0,1.428576,0.0,0.0,128,loop,0.35847875,0.0,0.3824673,0.0,0.27504998
CuckooSet<Lazy>,true,1000000,0.7,1,40.52967,0.6999978,0.0,1.428576,0.0,0.0,128,loop,0.192065,0.0,0.36586937,0.0,0.3421241
CuckooSet<Lazy>,true,1000000,0.7,2,40.52967,0.6999978,0.0,1.428576,0.0,0.0,128,loop,0.27470526,0.0,0.3750084,0.0,0.3224442
CuckooSet<Lazy>,true,1000000,0.7,0,40.52967,0.6999978,0.0,1.428576,0.0,0.0,128,prefetch,0.2868906,0.0,0.34250414,0.0,0.19606967
CuckooSet<Lazy>,true,1000000,0.7,1,40.52967,0.6999978,0.0,1.428576,0.0,0.0,128,prefetch,0.293663,0.0,0.36165282,0.0,0.236636
CuckooSet<Lazy>,true,1000000,0.7,2,40.52967,0.6999978,0.0,1.428576,0.0,0.0,128,prefetch,0.2877475,0.0,0.3694337,0.0,0.23099627
FphDynSet,false,1000000,0.98,0,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,1,loop,13.451861,0.0,12.100658,0.0,9.691309
FphDynSet,false,1000000,0.98,1,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,1,loop,6.855089,0.0,7.0236335,0.0,6.306341
FphDynSet,false,1000000,0.98,2,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,1,loop,5.4486423,0.0,5.248764,0.0,5.0709743
FphDynSet,false,1000000,0.98,0,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,1,prefetch,5.0402656,0.0,5.034538,0.0,5.0229545
FphDynSet,false,1000000,0.98,1,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,1,prefetch,5.0109262,0.0,5.087018,0.0,5.0195084
FphDynSet,false,1000000,0.98,2,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,1,prefetch,5.0111036,0.0,5.0189457,0.0,5.0122275
FphDynSet,false,1000000,0.98,0,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,32,loop,0.58955055,0.0,0.5768395,0.0,0.5868596
FphDynSet,false,1000000,0.98,1,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,32,loop,0.5781489,0.0,0.5706376,0.0,0.5827045
FphDynSet,false,1000000,0.98,2,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,32,loop,0.5768672,0.0,0.5739539,0.0,0.57269
FphDynSet,false,1000000,0.98,0,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,32,prefetch,0.5710959,0.0,0.5685184,0.0,0.5702102
FphDynSet,false,1000000,0.98,1,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,32,prefetch,0.5775039,0.0,0.5709799,0.0,0.5671406
FphDynSet,false,1000000,0.98,2,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,32,prefetch,0.5695112,0.0,0.5801437,0.0,0.56883687
FphDynSet,false,1000000,0.98,0,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,64,loop,0.2974993,0.0,0.3159874,0.0,0.32292676
FphDynSet,false,1000000,0.98,1,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,64,loop,0.31450567,0.0,0.29936686,0.0,0.30556527
FphDynSet,false,1000000,0.98,2,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,64,loop,0.32036492,0.0,0.3145966,0.0,0.3170105
FphDynSet,false,1000000,0.98,0,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,64,prefetch,0.3170207,0.0,0.30195695,0.0,0.3246361
FphDynSet,false,1000000,0.98,1,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,64,prefetch,0.30361634,0.0,0.3117719,0.0,0.3150386
FphDynSet,false,1000000,0.98,2,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,64,prefetch,0.30873498,0.0,0.30731192,0.0,0.31609207
FphDynSet,false,1000000,0.98,0,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,128,loop,0.31866,0.0,0.17438309,0.0,0.19250898
FphDynSet,false,1000000,0.98,1,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,128,loop,0.14979015,0.0,0.18876727,0.0,0.16026834
FphDynSet,false,1000000,0.98,2,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,128,loop,0.24499264,0.0,0.26714504,0.0,0.22987886
FphDynSet,false,1000000,0.98,0,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,128,prefetch,0.18221648,0.0,0.13976254,0.0,0.14664929
FphDynSet,false,1000000,0.98,1,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,128,prefetch,0.14047062,0.0,0.15691714,0.0,0.20958488
FphDynSet,false,1000000,0.98,2,1106.6498,0.9536743,0.0,1.048576,0.0,0.0,128,prefetch,0.15733747,0.0,0.16443603,0.0,0.2541897
FphMetaSet,false,1000000,0.98,0,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,1,loop,4.65355,0.0,12.218279,0.0,8.729567
FphMetaSet,false,1000000,0.98,1,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,1,loop,3.6103337,0.0,11.063157,0.0,6.8824973
FphMetaSet,false,1000000,0.98,2,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,1,loop,3.466207,0.0,10.808684,0.0,6.0949793
FphMetaSet,false,1000000,0.98,0,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,1,prefetch,3.2819216,0.0,10.72256,0.0,6.0187507
FphMetaSet,false,1000000,0.98,1,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,1,prefetch,3.2789087,0.0,10.719804,0.0,5.969104
FphMetaSet,false,1000000,0.98,2,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,1,prefetch,3.283624,0.0,10.765491,0.0,5.9782295
FphMetaSet,false,1000000,0.98,0,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,32,loop,0.2830937,0.0,0.8207925,0.0,0.82664293
FphMetaSet,false,1000000,0.98,1,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,32,loop,0.26420376,0.0,0.81021744,0.0,0.8138432
FphMetaSet,false,1000000,0.98,2,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,32,loop,0.2568699,0.0,0.81278783,0.0,0.81481034
FphMetaSet,false,1000000,0.98,0,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,32,prefetch,0.27350858,0.0,0.8042328,0.0,0.82133716
FphMetaSet,false,1000000,0.98,1,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,32,prefetch,0.26923707,0.0,0.80854064,0.0,0.8175595
FphMetaSet,false,1000000,0.98,2,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,32,prefetch,0.27723497,0.0,0.806603,0.0,0.81618
FphMetaSet,false,1000000,0.98,0,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,64,loop,0.17404473,0.0,0.43821734,0.0,0.44329733
FphMetaSet,false,1000000,0.98,1,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,64,loop,0.15634225,0.0,0.4324902,0.0,0.44482815
FphMetaSet,false,1000000,0.98,2,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,64,loop,0.16160846,0.0,0.43593025,0.0,0.44387895
FphMetaSet,false,1000000,0.98,0,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,64,prefetch,0.15883431,0.0,0.43218037,0.0,0.44857
FphMetaSet,false,1000000,0.98,1,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,64,prefetch,0.15487018,0.0,0.43711093,0.0,0.44457042
FphMetaSet,false,1000000,0.98,2,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,64,prefetch,0.16223854,0.0,0.43428445,0.0,0.442164
FphMetaSet,false,1000000,0.98,0,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,128,loop,0.22948438,0.0,0.49780455,0.0,0.3525013
FphMetaSet,false,1000000,0.98,1,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,128,loop,0.16800524,0.0,0.4109298,0.0,0.36012167
FphMetaSet,false,1000000,0.98,2,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,128,loop,0.17226912,0.0,0.42490146,0.0,0.3588459
FphMetaSet,false,1000000,0.98,0,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,128,prefetch,0.15918125,0.0,0.44097745,0.0,0.199231
FphMetaSet,false,1000000,0.98,1,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,128,prefetch,0.13880719,0.0,0.25202972,0.0,0.24461251
FphMetaSet,false,1000000,0.98,2,1026.8375,0.9536743,0.0,1.173576,0.0,0.0,128,prefetch,0.13622648,0.0,0.21751711,0.0,0.19293275
KphfSet<SortBump>,true,1500000,0.9,0,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,1,loop,8.105478,0.0,8.095253,0.0,8.21765
KphfSet<SortBump>,true,1500000,0.9,1,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,1,loop,8.06334,0.0,8.065461,0.0,8.215305
KphfSet<SortBump>,true,1500000,0.9,2,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,1,loop,7.9370213,0.0,7.782791,0.0,7.8736253
KphfSet<SortBump>,true,1500000,0.9,0,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,1,prefetch,8.533444,0.0,8.408526,0.0,8.537474
KphfSet<SortBump>,true,1500000,0.9,1,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,1,prefetch,8.301645,0.0,8.205515,0.0,8.398677
KphfSet<SortBump>,true,1500000,0.9,2,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,1,prefetch,8.224855,0.0,8.173964,0.0,8.34565
KphfSet<SortBump>,true,1500000,0.9,0,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,32,loop,0.49398166,0.0,0.45503595,0.0,0.44746593
KphfSet<SortBump>,true,1500000,0.9,1,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,32,loop,0.44687432,0.0,0.4476936,0.0,0.44697034
KphfSet<SortBump>,true,1500000,0.9,2,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,32,loop,0.74446,0.0,0.5710699,0.0,0.45083535
KphfSet<SortBump>,true,1500000,0.9,0,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,32,prefetch,0.4916285,0.0,0.4900086,0.0,0.48838362
KphfSet<SortBump>,true,1500000,0.9,1,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,32,prefetch,0.49322292,0.0,0.50397015,0.0,0.49736887
KphfSet<SortBump>,true,1500000,0.9,2,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,32,prefetch,0.48865497,0.0,0.49357834,0.0,0.48671183
KphfSet<SortBump>,true,1500000,0.9,0,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,64,loop,0.48154396,0.0,0.37037754,0.0,0.43148658
KphfSet<SortBump>,true,1500000,0.9,1,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,64,loop,0.50669676,0.0,0.50143373,0.0,0.4519398
KphfSet<SortBump>,true,1500000,0.9,2,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,64,loop,0.53030723,0.0,0.576923,0.0,0.55853224
KphfSet<SortBump>,true,1500000,0.9,0,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,64,prefetch,0.44538105,0.0,0.45066926,0.0,0.4761986
KphfSet<SortBump>,true,1500000,0.9,1,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,64,prefetch,0.4773951,0.0,0.47294897,0.0,0.4724662
KphfSet<SortBump>,true,1500000,0.9,2,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,64,prefetch,0.47859016,0.0,0.48147276,0.0,0.4702267
KphfSet<SortBump>,true,1500000,0.9,0,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,128,loop,0.37363732,0.0,0.3474886,0.0,0.34357345
KphfSet<SortBump>,true,1500000,0.9,1,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,128,loop,0.34359902,0.0,0.29926664,0.0,0.33025342
KphfSet<SortBump>,true,1500000,0.9,2,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,128,loop,0.24480608,0.0,0.39241758,0.0,0.3770239
KphfSet<SortBump>,true,1500000,0.9,0,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,128,prefetch,0.381526,0.0,0.41360128,0.0,0.39044625
KphfSet<SortBump>,true,1500000,0.9,1,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,128,prefetch,0.32417098,0.0,0.3383391,0.0,0.390872
KphfSet<SortBump>,true,1500000,0.9,2,245.31648,0.8988624,0.000018,1.1161324,0.23127002,0.23136,128,prefetch,0.4038575,0.0,0.36986268,0.0,0.3867314
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1500000,0.99,0,89.98465,0.9900003,0.0,1.0517676,0.33333534,2.6666827,1,loop,20.674356,0.0,19.923294,0.0,21.266687
