h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<SortBump>,true,2500000,0.99,0,344.94556,0.005126,1.0285141,0.49088,0.4959584,12,prefetch,1.5459936,0.0,1.5440092,0.0,1.6522355
KphfSet<Sort>,true,2500000,0.7,0,348.56638,0.0,1.429868,0.06976,0.0697824,1,loop,19.35341,0.0,19.35992,0.0,19.305601
KphfSet<Sort>,true,2500000,0.7,0,348.56638,0.0,1.429868,0.06976,0.0697824,1,prefetch,17.60596,0.0,17.579645,0.0,16.127789
KphfSet<Sort>,true,2500000,0.7,0,348.56638,0.0,1.429868,0.06976,0.0697824,12,loop,1.680645,0.0,1.6692502,0.0,1.7428976
KphfSet<Sort>,true,2500000,0.7,0,348.56638,0.0,1.429868,0.06976,0.0697824,12,prefetch,1.4835018,0.0,1.4799702,0.0,1.4991033
KphfSet<Sort>,true,2500000,0.8,0,290.1257,0.0,1.2522786,0.132704,0.1327264,1,loop,9.868528,0.0,9.856196,0.0,9.854198
KphfSet<Sort>,true,2500000,0.8,0,290.1257,0.0,1.2522786,0.132704,0.1327264,1,prefetch,7.6730857,0.0,7.6740465,0.0,7.5849304
KphfSet<Sort>,true,2500000,0.8,0,290.1257,0.0,1.2522786,0.132704,0.1327264,12,loop,1.8775728,0.0,1.6645372,0.0,1.7170216
KphfSet<Sort>,true,2500000,0.8,0,290.1257,0.0,1.2522786,0.132704,0.1327264,12,prefetch,1.7268438,0.0,1.4750067,0.0,1.4728955
KphfSet<Sort>,true,2500000,0.9,0,461.7171,0.0,1.1151732,0.24668801,0.2467104,1,loop,9.893717,0.0,9.854203,0.0,9.832916
KphfSet<Sort>,true,2500000,0.9,0,461.7171,0.0,1.1151732,0.24668801,0.2467104,1,prefetch,7.659107,0.0,7.673833,0.0,7.5862346
KphfSet<Sort>,true,2500000,0.9,0,461.7171,0.0,1.1151732,0.24668801,0.2467104,12,loop,1.8877361,0.0,1.658622,0.0,1.4022243
KphfSet<Sort>,true,2500000,0.9,0,461.7171,0.0,1.1151732,0.24668801,0.2467104,12,prefetch,1.4865513,0.0,1.8637125,0.0,1.5155494
FxHashSet,false,6250000,0.5,0,12.551013,0.0,1.5099498,0.0,0.0,1,loop,7.3874702,0.0,11.562948,0.0,7.9192743
FxHashSet,false,6250000,0.5,0,12.551013,0.0,1.5099498,0.0,0.0,1,prefetch,7.6145816,0.0,11.696669,0.0,8.152704
FxHashSet,false,6250000,0.5,0,12.551013,0.0,1.5099498,0.0,0.0,12,loop,1.1396384,0.0,1.5245452,0.0,1.2803072
FxHashSet,false,6250000,0.5,0,12.551013,0.0,1.5099498,0.0,0.0,12,prefetch,1.1647193,0.0,1.3656734,0.0,1.3677359
U64HashSet,true,6250000,0.7,0,42.59819,0.0,1.4298521,0.0,0.0,1,loop,39.914207,0.0,29.629843,0.0,13.140373
U64HashSet,true,6250000,0.7,0,42.59819,0.0,1.4298521,0.0,0.0,1,prefetch,18.829,0.0,18.229147,0.0,8.557212
U64HashSet,true,6250000,0.7,0,42.59819,0.0,1.4298521,0.0,0.0,12,loop,3.7274911,0.0,4.5012183,0.0,1.617518
U64HashSet,true,6250000,0.7,0,42.59819,0.0,1.4298521,0.0,0.0,12,prefetch,2.5453715,0.0,2.8514023,0.0,1.5482212
U64HashSet,true,6250000,0.8,0,44.356743,0.0,1.2512807,0.0,0.0,1,loop,57.28677,0.0,46.023266,0.0,14.767945
U64HashSet,true,6250000,0.8,0,44.356743,0.0,1.2512807,0.0,0.0,1,prefetch,32.59993,0.0,26.079134,0.0,10.231006
U64HashSet,true,6250000,0.8,0,44.356743,0.0,1.2512807,0.0,0.0,12,loop,5.56744,0.0,4.6797137,0.0,2.2485573
U64HashSet,true,6250000,0.8,0,44.356743,0.0,1.2512807,0.0,0.0,12,prefetch,4.040684,0.0,3.4675453,0.0,1.618604
U64HashSet,true,6250000,0.9,0,48.878166,0.0,1.1123917,0.0,0.0,1,loop,86.622665,0.0,59.876442,0.0,18.9839
U64HashSet,true,6250000,0.9,0,48.878166,0.0,1.1123917,0.0,0.0,1,prefetch,71.09697,0.0,46.648193,0.0,14.48337
U64HashSet,true,6250000,0.9,0,48.878166,0.0,1.1123917,0.0,0.0,12,loop,10.903756,0.0,7.3738832,0.0,2.6658163
U64HashSet,true,6250000,0.9,0,48.878166,0.0,1.1123917,0.0,0.0,12,prefetch,8.319111,0.0,6.0259295,0.0,2.5554893
U64HashSet,true,6250000,0.95,0,53.675735,0.0,1.0539123,0.0,0.0,1,loop,164.29869,0.0,107.704124,0.0,25.188078
U64HashSet,true,6250000,0.95,0,53.675735,0.0,1.0539123,0.0,0.0,1,prefetch,168.5318,0.0,95.32425,0.0,20.721836
U64HashSet,true,6250000,0.95,0,53.675735,0.0,1.0539123,0.0,0.0,12,loop,16.997068,0.0,10.96353,0.0,3.754223
U64HashSet,true,6250000,0.95,0,53.675735,0.0,1.0539123,0.0,0.0,12,prefetch,15.449566,0.0,9.842551,0.0,2.7480822
CuckooSet<Eager>,true,6250000,0.7,0,59.206104,0.0,1.4285722,0.0,0.0,1,loop,22.890474,0.0,22.877653,0.0,22.869913
CuckooSet<Eager>,true,6250000,0.7,0,59.206104,0.0,1.4285722,0.0,0.0,1,prefetch,16.111822,0.0,16.049738,0.0,16.095963
CuckooSet<Eager>,true,6250000,0.7,0,59.206104,0.0,1.4285722,0.0,0.0,12,loop,2.4600687,0.0,2.0092275,0.0,1.9515743
CuckooSet<Eager>,true,6250000,0.7,0,59.206104,0.0,1.4285722,0.0,0.0,12,prefetch,1.6736789,0.0,1.8553796,0.0,1.3770356
CuckooSet<Eager>,true,6250000,0.8,0,58.544395,0.0,1.2500006,0.0,0.0,1,loop,14.435648,0.0,11.629505,0.0,11.605576
CuckooSet<Eager>,true,6250000,0.8,0,58.544395,0.0,1.2500006,0.0,0.0,1,prefetch,7.558353,0.0,7.5649567,0.0,7.5974817
CuckooSet<Eager>,true,6250000,0.8,0,58.544395,0.0,1.2500006,0.0,0.0,12,loop,2.2714813,0.0,2.1480455,0.0,2.189393
CuckooSet<Eager>,true,6250000,0.8,0,58.544395,0.0,1.2500006,0.0,0.0,12,prefetch,1.5643685,0.0,1.4979191,0.0,1.3747443
CuckooSet<Eager>,true,6250000,0.9,0,55.47487,0.0,1.1111116,0.0,0.0,1,loop,22.847898,0.0,22.754684,0.0,22.862621
CuckooSet<Eager>,true,6250000,0.9,0,55.47487,0.0,1.1111116,0.0,0.0,1,prefetch,15.899846,0.0,15.790032,0.0,15.920173
CuckooSet<Eager>,true,6250000,0.9,0,55.47487,0.0,1.1111116,0.0,0.0,12,loop,2.2230542,0.0,1.9482058,0.0,1.82121
CuckooSet<Eager>,true,6250000,0.9,0,55.47487,0.0,1.1111116,0.0,0.0,12,prefetch,1.5730574,0.0,1.3689828,0.0,1.6228114
CuckooSet<Eager>,true,6250000,0.99,0,83.26308,0.0,1.0101018,0.0,0.0,1,loop,22.823856,0.0,22.772696,0.0,22.793135
CuckooSet<Eager>,true,6250000,0.99,0,83.26308,0.0,1.0101018,0.0,0.0,1,prefetch,15.872118,0.0,15.777408,0.0,15.937737
CuckooSet<Eager>,true,6250000,0.99,0,83.26308,0.0,1.0101018,0.0,0.0,12,loop,2.1994252,0.0,2.244468,0.0,2.006976
CuckooSet<Eager>,true,6250000,0.99,0,83.26308,0.0,1.0101018,0.0,0.0,12,prefetch,1.9556369,0.0,1.3813297,0.0,1.3699805
CuckooSet<Lazy>,true,6250000,0.7,0,56.78398,0.0,1.4285722,0.0,0.0,1,loop,22.027418,0.0,22.74441,0.0,13.2026
CuckooSet<Lazy>,true,6250000,0.7,0,56.78398,0.0,1.4285722,0.0,0.0,1,prefetch,13.015918,0.0,14.529558,0.0,8.290363
CuckooSet<Lazy>,true,6250000,0.7,0,56.78398,0.0,1.4285722,0.0,0.0,12,loop,4.2417865,0.0,3.0870066,0.0,2.096417
CuckooSet<Lazy>,true,6250000,0.7,0,56.78398,0.0,1.4285722,0.0,0.0,12,prefetch,2.076019,0.0,1.91218,0.0,2.0146625
CuckooSet<Lazy>,true,6250000,0.8,0,53.22059,0.0,1.2500006,0.0,0.0,1,loop,37.101593,0.0,36.898838,0.0,19.128616
CuckooSet<Lazy>,true,6250000,0.8,0,53.22059,0.0,1.2500006,0.0,0.0,1,prefetch,15.255309,0.0,15.934149,0.0,9.39264
CuckooSet<Lazy>,true,6250000,0.8,0,53.22059,0.0,1.2500006,0.0,0.0,12,loop,3.4751494,0.0,3.1568336,0.0,2.1472034
CuckooSet<Lazy>,true,6250000,0.8,0,53.22059,0.0,1.2500006,0.0,0.0,12,prefetch,2.6754565,0.0,2.0054216,0.0,1.5772781
CuckooSet<Lazy>,true,6250000,0.9,0,55.82784,0.0,1.1111116,0.0,0.0,1,loop,38.392693,0.0,38.408684,0.0,26.022356
CuckooSet<Lazy>,true,6250000,0.9,0,55.82784,0.0,1.1111116,0.0,0.0,1,prefetch,24.034864,0.0,18.869833,0.0,10.134356
CuckooSet<Lazy>,true,6250000,0.9,0,55.82784,0.0,1.1111116,0.0,0.0,12,loop,4.158645,0.0,3.3381338,0.0,2.5085824
CuckooSet<Lazy>,true,6250000,0.9,0,55.82784,0.0,1.1111116,0.0,0.0,12,prefetch,2.3621147,0.0,2.1896842,0.0,1.5754617
CuckooSet<Lazy>,true,6250000,0.99,0,83.5063,0.0,1.0101018,0.0,0.0,1,loop,37.30378,0.0,39.03578,0.0,30.974428
CuckooSet<Lazy>,true,6250000,0.99,0,83.5063,0.0,1.0101018,0.0,0.0,1,prefetch,23.400394,0.0,16.286947,0.0,14.015648
CuckooSet<Lazy>,true,6250000,0.99,0,83.5063,0.0,1.0101018,0.0,0.0,12,loop,3.4944432,0.0,3.2967591,0.0,2.2989302
CuckooSet<Lazy>,true,6250000,0.99,0,83.5063,0.0,1.0101018,0.0,0.0,12,prefetch,2.3440154,0.0,2.012682,0.0,1.8929929
KphfSet<SortBump>,true,6250000,0.7,0,293.69913,0.0,1.4296762,0.065400004,0.06540928,1,loop,13.215438,0.0,10.168706,0.0,10.294629
KphfSet<SortBump>,true,6250000,0.7,0,293.69913,0.0,1.4296762,0.065400004,0.06540928,1,prefetch,7.9460225,0.0,7.8786945,0.0,7.9131184
KphfSet<SortBump>,true,6250000,0.7,0,293.69913,0.0,1.4296762,0.065400004,0.06540928,12,loop,1.9191216,0.0,1.8620234,0.0,1.7244508
KphfSet<SortBump>,true,6250000,0.7,0,293.69913,0.0,1.4296762,0.065400004,0.06540928,12,prefetch,2.0439131,0.0,1.5729736,0.0,1.5625843
KphfSet<SortBump>,true,6250000,0.8,0,307.27966,0.0,1.2520267,0.124409996,0.12441984,1,loop,19.980434,0.0,14.307616,0.0,10.029097
KphfSet<SortBump>,true,6250000,0.8,0,307.27966,0.0,1.2520267,0.124409996,0.12441984,1,prefetch,7.877848,0.0,7.847849,0.0,7.8652215
KphfSet<SortBump>,true,6250000,0.8,0,307.27966,0.0,1.2520267,0.124409996,0.12441984,12,loop,1.9158796,0.0,1.8706143,0.0,2.3560238
KphfSet<SortBump>,true,6250000,0.8,0,307.27966,0.0,1.2520267,0.124409996,0.12441984,12,prefetch,1.7115133,0.0,1.5706035,0.0,1.7440963
KphfSet<SortBump>,true,6250000,0.9,0,324.85873,0.0000208,1.1149318,0.23127002,0.23129857,1,loop,20.064419,0.0,11.797747,0.0,10.052709
KphfSet<SortBump>,true,6250000,0.9,0,324.85873,0.0000208,1.1149318,0.23127002,0.23129857,1,prefetch,7.927416,0.0,7.898409,0.0,7.8644137
KphfSet<SortBump>,true,6250000,0.9,0,324.85873,0.0000208,1.1149318,0.23127002,0.23129857,12,loop,1.9168574,0.0,1.7144661,0.0,1.7248944
KphfSet<SortBump>,true,6250000,0.9,0,324.85873,0.0000208,1.1149318,0.23127002,0.23129857,12,prefetch,1.7153064,0.0,1.6327926,0.0,1.6014072
KphfSet<SortBump>,true,6250000,0.99,0,362.00275,0.00706224,1.0316828,0.4602,0.46672,1,loop,14.113462,0.0,10.182056,0.0,10.159795
KphfSet<SortBump>,true,6250000,0.99,0,362.00275,0.00706224,1.0316828,0.4602,0.46672,1,prefetch,8.409526,0.0,8.344837,0.0,8.204804
KphfSet<SortBump>,true,6250000,0.99,0,362.00275,0.00706224,1.0316828,0.4602,0.46672,12,loop,1.9322866,0.0,1.8745353,0.0,2.3365693
KphfSet<SortBump>,true,6250000,0.99,0,362.00275,0.00706224,1.0316828,0.4602,0.46672,12,prefetch,1.7203255,0.0,1.6021676,0.0,1.586235
KphfSet<SortBump>,true,6250000,0.7,0,304.5419,0.0,1.4297441,0.06976,0.06976896,1,loop,20.444532,0.0,13.527939,0.0,11.141566
KphfSet<SortBump>,true,6250000,0.7,0,304.5419,0.0,1.4297441,0.06976,0.06976896,1,prefetch,8.060512,0.0,8.002868,0.0,8.020168
KphfSet<SortBump>,true,6250000,0.7,0,304.5419,0.0,1.4297441,0.06976,0.06976896,12,loop,1.417748,0.0,1.720849,0.0,1.8925846
KphfSet<SortBump>,true,6250000,0.7,0,304.5419,0.0,1.4297441,0.06976,0.06976896,12,prefetch,2.052767,0.0,1.5716087,0.0,1.5557672
KphfSet<SortBump>,true,6250000,0.8,0,315.208,0.0,1.2521561,0.132704,0.13271296,1,loop,20.011097,0.0,18.425472,0.0,10.152523
KphfSet<SortBump>,true,6250000,0.8,0,315.208,0.0,1.2521561,0.132704,0.13271296,1,prefetch,7.9031415,0.0,7.8650274,0.0,7.8861504
KphfSet<SortBump>,true,6250000,0.8,0,315.208,0.0,1.2521561,0.132704,0.13271296,12,loop,1.9144037,0.0,1.868647,0.0,2.145329
KphfSet<SortBump>,true,6250000,0.8,0,315.208,0.0,1.2521561,0.132704,0.13271296,12,prefetch,1.7074237,0.0,1.5724736,0.0,1.5630232
KphfSet<SortBump>,true,6250000,0.9,0,333.66797,0.00000144,1.1151341,0.24668801,0.2467072,1,loop,20.061556,0.0,13.393641,0.0,10.073508
KphfSet<SortBump>,true,6250000,0.9,0,333.66797,0.00000144,1.1151341,0.24668801,0.2467072,1,prefetch,7.9468584,0.0,7.90614,0.0,7.8789783
KphfSet<SortBump>,true,6250000,0.9,0,333.66797,0.00000144,1.1151341,0.24668801,0.2467072,12,loop,1.9104416,0.0,1.8742089,0.0,2.0217652
KphfSet<SortBump>,true,6250000,0.9,0,333.66797,0.00000144,1.1151341,0.24668801,0.2467072,12,prefetch,1.7103249,0.0,1.5765648,0.0,1.6683129
KphfSet<SortBump>,true,6250000,0.99,0,366.44623,0.00505472,1.0281229,0.49088,0.4958605,1,loop,10.794219,0.0,10.224906,0.0,10.204509
KphfSet<SortBump>,true,6250000,0.99,0,366.44623,0.00505472,1.0281229,0.49088,0.4958605,1,prefetch,8.416055,0.0,8.365264,0.0,8.261774
KphfSet<SortBump>,true,6250000,0.99,0,366.44623,0.00505472,1.0281229,0.49088,0.4958605,12,loop,1.934236,0.0,1.8806126,0.0,1.8719289
KphfSet<SortBump>,true,6250000,0.99,0,366.44623,0.00505472,1.0281229,0.49088,0.4958605,12,prefetch,1.7138332,0.0,1.6034452,0.0,1.5934005
KphfSet<Sort>,true,6250000,0.7,0,308.08972,0.0,1.4297441,0.06976,0.06976896,1,loop,19.750341,0.0,12.786186,0.0,10.176828
KphfSet<Sort>,true,6250000,0.7,0,308.08972,0.0,1.4297441,0.06976,0.06976896,1,prefetch,7.736279,0.0,7.7020664,0.0,7.760677
KphfSet<Sort>,true,6250000,0.7,0,308.08972,0.0,1.4297441,0.06976,0.06976896,12,loop,1.8936787,0.0,1.7038851,0.0,1.7069691
KphfSet<Sort>,true,6250000,0.7,0,308.08972,0.0,1.4297441,0.06976,0.06976896,12,prefetch,1.6169782,0.0,1.5014809,0.0,1.4976255
KphfSet<Sort>,true,6250000,0.8,0,314.9677,0.0,1.2521561,0.132704,0.13271296,1,loop,19.682093,0.0,19.753828,0.0,11.882683
KphfSet<Sort>,true,6250000,0.8,0,314.9677,0.0,1.2521561,0.132704,0.13271296,1,prefetch,7.7051754,0.0,7.6825767,0.0,7.7083726
KphfSet<Sort>,true,6250000,0.8,0,314.9677,0.0,1.2521561,0.132704,0.13271296,12,loop,1.8873152,0.0,1.8602889,0.0,1.7834369
KphfSet<Sort>,true,6250000,0.8,0,314.9677,0.0,1.2521561,0.132704,0.13271296,12,prefetch,1.6294255,0.0,1.4991608,0.0,1.668596
KphfSet<Sort>,true,6250000,0.9,0,324.3164,0.0,1.1150483,0.24668801,0.24669696,1,loop,9.993184,0.0,10.025177,0.0,9.982055
KphfSet<Sort>,true,6250000,0.9,0,324.3164,0.0,1.1150483,0.24668801,0.24669696,1,prefetch,7.7284274,0.0,7.699093,0.0,7.714554
KphfSet<Sort>,true,6250000,0.9,0,324.3164,0.0,1.1150483,0.24668801,0.24669696,12,loop,1.8898555,0.0,1.6915085,0.0,1.7991271
KphfSet<Sort>,true,6250000,0.9,0,324.3164,0.0,1.1150483,0.24668801,0.24669696,12,prefetch,1.6342175,0.0,1.5030966,0.0,1.6670554
FxHashSet,false,15625000,0.5,0,17.361933,0.0,2.415919,0.0,0.0,1,loop,7.399169,0.0,13.128612,0.0,14.54016
FxHashSet,false,15625000,0.5,0,17.361933,0.0,2.415919,0.0,0.0,1,prefetch,7.555259,0.0,13.618317,0.0,15.148453
FxHashSet,false,15625000,0.5,0,17.361933,0.0,2.415919,0.0,0.0,12,loop,1.051864,0.0,1.507746,0.0,1.6250552
FxHashSet,false,15625000,0.5,0,17.361933,0.0,2.415919,0.0,0.0,12,prefetch,1.5951164,0.0,1.5362307,0.0,1.7769265
U64HashSet,true,15625000,0.7,0,77.883095,0.0,1.4290837,0.0,0.0,1,loop,64.432335,0.0,53.78718,0.0,31.237015
U64HashSet,true,15625000,0.7,0,77.883095,0.0,1.4290837,0.0,0.0,1,prefetch,27.320288,0.0,24.147987,0.0,11.108552
U64HashSet,true,15625000,0.7,0,77.883095,0.0,1.4290837,0.0,0.0,12,loop,6.035515,0.0,5.500444,0.0,3.3103426
U64HashSet,true,15625000,0.7,0,77.883095,0.0,1.4290837,0.0,0.0,12,prefetch,2.9687989,0.0,2.5604515,0.0,1.8615711
U64HashSet,true,15625000,0.8,0,78.25378,0.0,1.2505124,0.0,0.0,1,loop,95.50167,0.0,84.773415,0.0,42.668655
U64HashSet,true,15625000,0.8,0,78.25378,0.0,1.2505124,0.0,0.0,1,prefetch,55.974747,0.0,39.578896,0.0,14.180924
U64HashSet,true,15625000,0.8,0,78.25378,0.0,1.2505124,0.0,0.0,12,loop,8.0495615,0.0,6.7896214,0.0,3.4614558
U64HashSet,true,15625000,0.8,0,78.25378,0.0,1.2505124,0.0,0.0,12,prefetch,5.1554236,0.0,3.7369952,0.0,1.8664473
U64HashSet,true,15625000,0.9,0,80.91376,0.0,1.1116232,0.0,0.0,1,loop,179.67259,0.0,118.51213,0.0,37.825386
U64HashSet,true,15625000,0.9,0,80.91376,0.0,1.1116232,0.0,0.0,1,prefetch,118.410774,0.0,75.859856,0.0,21.900784
U64HashSet,true,15625000,0.9,0,80.91376,0.0,1.1116232,0.0,0.0,12,loop,14.037008,0.0,11.125131,0.0,4.0178156
U64HashSet,true,15625000,0.9,0,80.91376,0.0,1.1116232,0.0,0.0,12,prefetch,12.280022,0.0,7.91572,0.0,2.6091552
U64HashSet,true,15625000,0.95,0,86.62819,0.0,1.0531441,0.0,0.0,1,loop,257.68674,0.0,174.34201,0.0,47.387558
U64HashSet,true,15625000,0.95,0,86.62819,0.0,1.0531441,0.0,0.0,1,prefetch,249.4167,0.0,143.14366,0.0,32.66529
U64HashSet,true,15625000,0.95,0,86.62819,0.0,1.0531441,0.0,0.0,12,loop,21.311415,0.0,17.13788,0.0,5.2464604
U64HashSet,true,15625000,0.95,0,86.62819,0.0,1.0531441,0.0,0.0,12,prefetch,22.091875,0.0,12.759869,0.0,3.6725454
CuckooSet<Eager>,true,15625000,0.7,0,99.81106,0.0,1.4285717,0.0,0.0,1,loop,38.71776,0.0,39.93084,0.0,30.57208
CuckooSet<Eager>,true,15625000,0.7,0,99.81106,0.0,1.4285717,0.0,0.0,1,prefetch,10.775464,0.0,10.803447,0.0,10.55977
CuckooSet<Eager>,true,15625000,0.7,0,99.81106,0.0,1.4285717,0.0,0.0,12,loop,3.8339472,0.0,3.7980976,0.0,3.1893232
CuckooSet<Eager>,true,15625000,0.7,0,99.81106,0.0,1.4285717,0.0,0.0,12,prefetch,1.9455869,0.0,2.0167449,0.0,1.564772
CuckooSet<Eager>,true,15625000,0.8,0,95.2344,0.0,1.2500004,0.0,0.0,1,loop,29.549473,0.0,29.220182,0.0,28.92359
CuckooSet<Eager>,true,15625000,0.8,0,95.2344,0.0,1.2500004,0.0,0.0,1,prefetch,10.37771,0.0,10.049741,0.0,10.23911
CuckooSet<Eager>,true,15625000,0.8,0,95.2344,0.0,1.2500004,0.0,0.0,12,loop,3.6803768,0.0,3.762752,0.0,3.09616
CuckooSet<Eager>,true,15625000,0.8,0,95.2344,0.0,1.2500004,0.0,0.0,12,prefetch,1.9093268,0.0,1.9802053,0.0,1.6056472
CuckooSet<Eager>,true,15625000,0.9,0,91.803856,0.0,1.1111112,0.0,0.0,1,loop,27.802732,0.0,27.475164,0.0,27.25761
CuckooSet<Eager>,true,15625000,0.9,0,91.803856,0.0,1.1111112,0.0,0.0,1,prefetch,10.066485,0.0,9.79967,0.0,10.078663
CuckooSet<Eager>,true,15625000,0.9,0,91.803856,0.0,1.1111112,0.0,0.0,12,loop,3.4040911,0.0,3.434056,0.0,2.926766
CuckooSet<Eager>,true,15625000,0.9,0,91.803856,0.0,1.1111112,0.0,0.0,12,prefetch,1.8770906,0.0,1.8925332,0.0,1.5751271
CuckooSet<Eager>,true,15625000,0.99,0,134.71439,0.0,1.0101012,0.0,0.0,1,loop,26.178097,0.0,25.801676,0.0,25.64603
CuckooSet<Eager>,true,15625000,0.99,0,134.71439,0.0,1.0101012,0.0,0.0,1,prefetch,9.802171,0.0,9.537054,0.0,9.746619
CuckooSet<Eager>,true,15625000,0.99,0,134.71439,0.0,1.0101012,0.0,0.0,12,loop,3.2508116,0.0,3.3512843,0.0,2.7591789
CuckooSet<Eager>,true,15625000,0.99,0,134.71439,0.0,1.0101012,0.0,0.0,12,prefetch,1.6828575,0.0,1.9394181,0.0,1.4867831
CuckooSet<Lazy>,true,15625000,0.7,0,99.5571,0.0,1.4285717,0.0,0.0,1,loop,62.953247,0.0,57.594765,0.0,40.539722
CuckooSet<Lazy>,true,15625000,0.7,0,99.5571,0.0,1.4285717,0.0,0.0,1,prefetch,28.722694,0.0,21.144978,0.0,10.960677
CuckooSet<Lazy>,true,15625000,0.7,0,99.5571,0.0,1.4285717,0.0,0.0,12,loop,5.5458302,0.0,5.3287525,0.0,3.308537
CuckooSet<Lazy>,true,15625000,0.7,0,99.5571,0.0,1.4285717,0.0,0.0,12,prefetch,2.831948,0.0,2.6009688,0.0,1.6321266
CuckooSet<Lazy>,true,15625000,0.8,0,93.758675,0.0,1.2500004,0.0,0.0,1,loop,55.224075,0.0,50.547832,0.0,31.707697
CuckooSet<Lazy>,true,15625000,0.8,0,93.758675,0.0,1.2500004,0.0,0.0,1,prefetch,28.712288,0.0,23.669455,0.0,12.528144
CuckooSet<Lazy>,true,15625000,0.8,0,93.758675,0.0,1.2500004,0.0,0.0,12,loop,5.9282527,0.0,5.393678,0.0,3.368349
CuckooSet<Lazy>,true,15625000,0.8,0,93.758675,0.0,1.2500004,0.0,0.0,12,prefetch,3.1457062,0.0,2.7677038,0.0,1.861136
CuckooSet<Lazy>,true,15625000,0.9,0,96.8743,0.0,1.1111112,0.0,0.0,1,loop,64.55816,0.0,60.02473,0.0,37.089275
CuckooSet<Lazy>,true,15625000,0.9,0,96.8743,0.0,1.1111112,0.0,0.0,1,prefetch,32.254696,0.0,25.961271,0.0,15.496525
CuckooSet<Lazy>,true,15625000,0.9,0,96.8743,0.0,1.1111112,0.0,0.0,12,loop,6.130581,0.0,5.484844,0.0,3.5098372
CuckooSet<Lazy>,true,15625000,0.9,0,96.8743,0.0,1.1111112,0.0,0.0,12,prefetch,3.3781564,0.0,2.9200215,0.0,2.2344081
CuckooSet<Lazy>,true,15625000,0.99,0,133.81415,0.0,1.0101012,0.0,0.0,1,loop,51.831173,0.0,49.3995,0.0,41.367737
CuckooSet<Lazy>,true,15625000,0.99,0,133.81415,0.0,1.0101012,0.0,0.0,1,prefetch,34.549934,0.0,29.02441,0.0,23.96012
CuckooSet<Lazy>,true,15625000,0.99,0,133.81415,0.0,1.0101012,0.0,0.0,12,loop,5.655983,0.0,5.3799486,0.0,4.33328
CuckooSet<Lazy>,true,15625000,0.99,0,133.81415,0.0,1.0101012,0.0,0.0,12,prefetch,3.3990314,0.0,3.1378906,0.0,2.274986
KphfSet<SortBump>,true,15625000,0.7,0,357.01224,0.000003968,1.4296674,0.065400004,0.065408,1,loop,20.722363,0.0,20.5041,0.0,20.391737
KphfSet<SortBump>,true,15625000,0.7,0,357.01224,0.000003968,1.4296674,0.065400004,0.065408,1,prefetch,9.476396,0.0,9.283069,0.0,9.48717
KphfSet<SortBump>,true,15625000,0.7,0,357.01224,0.000003968,1.4296674,0.065400004,0.065408,12,loop,2.766187,0.0,2.7364976,0.0,2.2842977
KphfSet<SortBump>,true,15625000,0.7,0,357.01224,0.000003968,1.4296674,0.065400004,0.065408,12,prefetch,1.980431,0.0,2.0607457,0.0,1.5911449
KphfSet<SortBump>,true,15625000,0.8,0,362.2895,0.000002112,1.2520146,0.124409996,0.12441805,1,loop,20.00364,0.0,19.765657,0.0,19.809155
KphfSet<SortBump>,true,15625000,0.8,0,362.2895,0.000002112,1.2520146,0.124409996,0.12441805,1,prefetch,9.470319,0.0,9.129787,0.0,9.497229
KphfSet<SortBump>,true,15625000,0.8,0,362.2895,0.000002112,1.2520146,0.124409996,0.12441805,12,loop,2.6314735,0.0,2.712531,0.0,2.235657
KphfSet<SortBump>,true,15625000,0.8,0,362.2895,0.000002112,1.2520146,0.124409996,0.12441805,12,prefetch,1.9954293,0.0,1.8057456,0.0,1.6807811
KphfSet<SortBump>,true,15625000,0.9,0,384.39398,0.00001984,1.1148305,0.23127002,0.23128678,1,loop,19.437702,0.0,19.203384,0.0,19.34689
KphfSet<SortBump>,true,15625000,0.9,0,384.39398,0.00001984,1.1148305,0.23127002,0.23128678,1,prefetch,9.634752,0.0,9.345994,0.0,9.655144
KphfSet<SortBump>,true,15625000,0.9,0,384.39398,0.00001984,1.1148305,0.23127002,0.23128678,12,loop,2.571072,0.0,2.5816178,0.0,2.1971858
KphfSet<SortBump>,true,15625000,0.9,0,384.39398,0.00001984,1.1148305,0.23127002,0.23128678,12,prefetch,2.0115557,0.0,1.9977609,0.0,1.631447
KphfSet<SortBump>,true,15625000,0.99,0,404.5299,0.007089472,1.0316387,0.4602,0.46673307,1,loop,19.347408,0.0,19.116909,0.0,19.317955
KphfSet<SortBump>,true,15625000,0.99,0,404.5299,0.007089472,1.0316387,0.4602,0.46673307,1,prefetch,10.01033,0.0,9.549058,0.0,10.005131
KphfSet<SortBump>,true,15625000,0.99,0,404.5299,0.007089472,1.0316387,0.4602,0.46673307,12,loop,2.6475813,0.0,2.5662544,0.0,2.2004402
KphfSet<SortBump>,true,15625000,0.99,0,404.5299,0.007089472,1.0316387,0.4602,0.46673307,12,prefetch,2.1340823,0.0,1.2612058,0.0,1.680137
KphfSet<SortBump>,true,15625000,0.7,0,368.0164,0.0,1.4296944,0.06976,0.069763586,1,loop,20.723104,0.0,20.495373,0.0,20.41117
