h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<SortBump>,true,2500000,0.99,0,454.9331,0.0052096,1.0286818,0.49088,0.4960416,12,loop,0.73473454,0.0,0.6424015,0.0,0.6152344
KphfSet<SortBump>,true,2500000,0.99,0,454.9331,0.0052096,1.0286818,0.49088,0.4960416,12,prefetch,0.5700812,0.0,0.5672752,0.0,0.56495184
KphfSet<Sort>,true,2500000,0.7,0,371.66626,0.0,1.429868,0.06976,0.0697824,1,loop,7.9221697,0.0,7.427837,0.0,7.427932
KphfSet<Sort>,true,2500000,0.7,0,371.66626,0.0,1.429868,0.06976,0.0697824,1,prefetch,5.921672,0.0,5.934882,0.0,5.919723
KphfSet<Sort>,true,2500000,0.7,0,371.66626,0.0,1.429868,0.06976,0.0697824,12,loop,0.7329344,0.0,0.6182372,0.0,0.5998135
KphfSet<Sort>,true,2500000,0.7,0,371.66626,0.0,1.429868,0.06976,0.0697824,12,prefetch,0.49519053,0.0,0.49473056,0.0,0.49389863
KphfSet<Sort>,true,2500000,0.8,0,379.22574,0.0,1.2522786,0.132704,0.1327264,1,loop,7.4031534,0.0,7.1440606,0.0,7.061513
KphfSet<Sort>,true,2500000,0.8,0,379.22574,0.0,1.2522786,0.132704,0.1327264,1,prefetch,5.93311,0.0,5.935797,0.0,5.918849
KphfSet<Sort>,true,2500000,0.8,0,379.22574,0.0,1.2522786,0.132704,0.1327264,12,loop,0.68092775,0.0,0.5738648,0.0,0.55111605
KphfSet<Sort>,true,2500000,0.8,0,379.22574,0.0,1.2522786,0.132704,0.1327264,12,prefetch,0.49348733,0.0,0.4936693,0.0,0.49260855
KphfSet<Sort>,true,2500000,0.9,0,410.69183,0.0,1.1151732,0.24668801,0.2467104,1,loop,7.0539384,0.0,7.113218,0.0,7.0120215
KphfSet<Sort>,true,2500000,0.9,0,410.69183,0.0,1.1151732,0.24668801,0.2467104,1,prefetch,5.9449964,0.0,5.9415812,0.0,5.944061
KphfSet<Sort>,true,2500000,0.9,0,410.69183,0.0,1.1151732,0.24668801,0.2467104,12,loop,0.66993713,0.0,0.5696344,0.0,0.52022594
KphfSet<Sort>,true,2500000,0.9,0,410.69183,0.0,1.1151732,0.24668801,0.2467104,12,prefetch,0.4942647,0.0,0.49635613,0.0,0.4935123
FxHashSet,false,6250000,0.5,0,11.844253,0.0,1.5099498,0.0,0.0,1,loop,8.995728,0.0,14.76476,0.0,11.532524
FxHashSet,false,6250000,0.5,0,11.844253,0.0,1.5099498,0.0,0.0,1,prefetch,9.287195,0.0,15.554235,0.0,12.403763
FxHashSet,false,6250000,0.5,0,11.844253,0.0,1.5099498,0.0,0.0,12,loop,0.8699809,0.0,1.244237,0.0,0.9774621
FxHashSet,false,6250000,0.5,0,11.844253,0.0,1.5099498,0.0,0.0,12,prefetch,0.7829998,0.0,1.3070225,0.0,1.0580202
U64HashSet,true,6250000,0.7,0,72.089,0.0,1.4298521,0.0,0.0,1,loop,44.39017,0.0,42.40046,0.0,22.874012
U64HashSet,true,6250000,0.7,0,72.089,0.0,1.4298521,0.0,0.0,1,prefetch,21.16806,0.0,20.913294,0.0,8.407585
U64HashSet,true,6250000,0.7,0,72.089,0.0,1.4298521,0.0,0.0,12,loop,3.8875477,0.0,3.681618,0.0,1.9951639
U64HashSet,true,6250000,0.7,0,72.089,0.0,1.4298521,0.0,0.0,12,prefetch,1.8018267,0.0,1.7726758,0.0,0.7144341
U64HashSet,true,6250000,0.8,0,63.284607,0.0,1.2512807,0.0,0.0,1,loop,46.95644,0.0,42.45468,0.0,22.71134
U64HashSet,true,6250000,0.8,0,63.284607,0.0,1.2512807,0.0,0.0,1,prefetch,35.548584,0.0,29.131504,0.0,10.848034
U64HashSet,true,6250000,0.8,0,63.284607,0.0,1.2512807,0.0,0.0,12,loop,4.0448494,0.0,3.6015751,0.0,1.970106
U64HashSet,true,6250000,0.8,0,63.284607,0.0,1.2512807,0.0,0.0,12,prefetch,3.0111415,0.0,2.4617434,0.0,0.91763914
U64HashSet,true,6250000,0.9,0,58.07055,0.0,1.1123917,0.0,0.0,1,loop,83.17857,0.0,59.535835,0.0,25.562416
U64HashSet,true,6250000,0.9,0,58.07055,0.0,1.1123917,0.0,0.0,1,prefetch,75.02374,0.0,50.422348,0.0,16.70946
U64HashSet,true,6250000,0.9,0,58.07055,0.0,1.1123917,0.0,0.0,12,loop,7.200561,0.0,5.0899835,0.0,2.1855302
U64HashSet,true,6250000,0.9,0,58.07055,0.0,1.1123917,0.0,0.0,12,prefetch,6.547782,0.0,4.4270897,0.0,1.4345331
U64HashSet,true,6250000,0.95,0,60.087563,0.0,1.0539123,0.0,0.0,1,loop,212.79478,0.0,128.4807,0.0,31.508257
U64HashSet,true,6250000,0.95,0,60.087563,0.0,1.0539123,0.0,0.0,1,prefetch,203.8182,0.0,119.39156,0.0,24.61522
U64HashSet,true,6250000,0.95,0,60.087563,0.0,1.0539123,0.0,0.0,12,loop,18.312548,0.0,11.107989,0.0,2.7871552
U64HashSet,true,6250000,0.95,0,60.087563,0.0,1.0539123,0.0,0.0,12,prefetch,17.361706,0.0,10.249703,0.0,2.0993438
CuckooSet<Eager>,true,6250000,0.7,0,68.78537,0.0,1.4285722,0.0,0.0,1,loop,21.020502,0.0,20.807867,0.0,20.443325
CuckooSet<Eager>,true,6250000,0.7,0,68.78537,0.0,1.4285722,0.0,0.0,1,prefetch,5.255775,0.0,5.1641574,0.0,5.2142105
CuckooSet<Eager>,true,6250000,0.7,0,68.78537,0.0,1.4285722,0.0,0.0,12,loop,1.9319463,0.0,1.7872992,0.0,1.789662
CuckooSet<Eager>,true,6250000,0.7,0,68.78537,0.0,1.4285722,0.0,0.0,12,prefetch,0.45040658,0.0,0.44127753,0.0,0.4461773
CuckooSet<Eager>,true,6250000,0.8,0,64.71224,0.0,1.2500006,0.0,0.0,1,loop,19.438599,0.0,19.024166,0.0,18.93106
CuckooSet<Eager>,true,6250000,0.8,0,64.71224,0.0,1.2500006,0.0,0.0,1,prefetch,5.1848063,0.0,5.1519194,0.0,5.1471257
CuckooSet<Eager>,true,6250000,0.8,0,64.71224,0.0,1.2500006,0.0,0.0,12,loop,1.7886343,0.0,1.6752993,0.0,1.6627699
CuckooSet<Eager>,true,6250000,0.8,0,64.71224,0.0,1.2500006,0.0,0.0,12,prefetch,0.44373482,0.0,0.43912688,0.0,0.4371026
CuckooSet<Eager>,true,6250000,0.9,0,62.613483,0.0,1.1111116,0.0,0.0,1,loop,17.333977,0.0,16.80895,0.0,16.774372
CuckooSet<Eager>,true,6250000,0.9,0,62.613483,0.0,1.1111116,0.0,0.0,1,prefetch,5.039422,0.0,4.9879107,0.0,4.993804
CuckooSet<Eager>,true,6250000,0.9,0,62.613483,0.0,1.1111116,0.0,0.0,12,loop,1.5576578,0.0,1.5287986,0.0,1.4579399
CuckooSet<Eager>,true,6250000,0.9,0,62.613483,0.0,1.1111116,0.0,0.0,12,prefetch,0.4297553,0.0,0.4184967,0.0,0.41999656
CuckooSet<Eager>,true,6250000,0.99,0,98.05356,0.0,1.0101018,0.0,0.0,1,loop,16.349989,0.0,15.4963665,0.0,15.64256
CuckooSet<Eager>,true,6250000,0.99,0,98.05356,0.0,1.0101018,0.0,0.0,1,prefetch,4.985351,0.0,4.950496,0.0,4.974984
CuckooSet<Eager>,true,6250000,0.99,0,98.05356,0.0,1.0101018,0.0,0.0,12,loop,1.4810838,0.0,1.3488442,0.0,1.3464986
CuckooSet<Eager>,true,6250000,0.99,0,98.05356,0.0,1.0101018,0.0,0.0,12,prefetch,0.42209682,0.0,0.4124834,0.0,0.4139412
CuckooSet<Lazy>,true,6250000,0.7,0,69.358246,0.0,1.4285722,0.0,0.0,1,loop,38.554344,0.0,39.160843,0.0,24.935041
CuckooSet<Lazy>,true,6250000,0.7,0,69.358246,0.0,1.4285722,0.0,0.0,1,prefetch,16.505503,0.0,18.24795,0.0,8.061962
CuckooSet<Lazy>,true,6250000,0.7,0,69.358246,0.0,1.4285722,0.0,0.0,12,loop,3.4440854,0.0,3.3863113,0.0,2.161315
CuckooSet<Lazy>,true,6250000,0.7,0,69.358246,0.0,1.4285722,0.0,0.0,12,prefetch,1.4144238,0.0,1.5552561,0.0,0.6920476
CuckooSet<Lazy>,true,6250000,0.8,0,64.58277,0.0,1.2500006,0.0,0.0,1,loop,37.944046,0.0,36.81229,0.0,23.749033
CuckooSet<Lazy>,true,6250000,0.8,0,64.58277,0.0,1.2500006,0.0,0.0,1,prefetch,20.361103,0.0,20.296293,0.0,9.059898
CuckooSet<Lazy>,true,6250000,0.8,0,64.58277,0.0,1.2500006,0.0,0.0,12,loop,3.3664284,0.0,3.1881096,0.0,2.0528207
CuckooSet<Lazy>,true,6250000,0.8,0,64.58277,0.0,1.2500006,0.0,0.0,12,prefetch,1.7388864,0.0,1.7099628,0.0,0.76139796
CuckooSet<Lazy>,true,6250000,0.9,0,63.01726,0.0,1.1111116,0.0,0.0,1,loop,34.26549,0.0,33.663773,0.0,24.087463
CuckooSet<Lazy>,true,6250000,0.9,0,63.01726,0.0,1.1111116,0.0,0.0,1,prefetch,20.259457,0.0,19.871946,0.0,11.057384
CuckooSet<Lazy>,true,6250000,0.9,0,63.01726,0.0,1.1111116,0.0,0.0,12,loop,3.0296042,0.0,2.9477406,0.0,2.0912583
CuckooSet<Lazy>,true,6250000,0.9,0,63.01726,0.0,1.1111116,0.0,0.0,12,prefetch,1.743444,0.0,1.669696,0.0,0.9341538
CuckooSet<Lazy>,true,6250000,0.99,0,97.148026,0.0,1.0101018,0.0,0.0,1,loop,31.857674,0.0,31.656897,0.0,30.052387
CuckooSet<Lazy>,true,6250000,0.99,0,97.148026,0.0,1.0101018,0.0,0.0,1,prefetch,18.977943,0.0,18.837671,0.0,18.047688
CuckooSet<Lazy>,true,6250000,0.99,0,97.148026,0.0,1.0101018,0.0,0.0,12,loop,2.8034453,0.0,2.715944,0.0,2.5554132
CuckooSet<Lazy>,true,6250000,0.99,0,97.148026,0.0,1.0101018,0.0,0.0,12,prefetch,1.615741,0.0,1.5946131,0.0,1.5004493
KphfSet<SortBump>,true,6250000,0.7,0,389.45288,0.00000544,1.4297698,0.065400004,0.06541952,1,loop,16.214804,0.0,14.909386,0.0,14.966034
KphfSet<SortBump>,true,6250000,0.7,0,389.45288,0.00000544,1.4297698,0.065400004,0.06541952,1,prefetch,6.833195,0.0,6.794673,0.0,6.8186474
KphfSet<SortBump>,true,6250000,0.7,0,389.45288,0.00000544,1.4297698,0.065400004,0.06541952,12,loop,1.4599127,0.0,1.3506781,0.0,1.3090392
KphfSet<SortBump>,true,6250000,0.7,0,389.45288,0.00000544,1.4297698,0.065400004,0.06541952,12,prefetch,0.5806631,0.0,0.5719164,0.0,0.5730042
KphfSet<SortBump>,true,6250000,0.8,0,392.30157,0.0,1.2520267,0.124409996,0.12441984,1,loop,14.71913,0.0,13.61851,0.0,13.419873
KphfSet<SortBump>,true,6250000,0.8,0,392.30157,0.0,1.2520267,0.124409996,0.12441984,1,prefetch,6.819201,0.0,6.802116,0.0,6.8010817
KphfSet<SortBump>,true,6250000,0.8,0,392.30157,0.0,1.2520267,0.124409996,0.12441984,12,loop,1.319166,0.0,1.1852258,0.0,1.1658778
KphfSet<SortBump>,true,6250000,0.8,0,392.30157,0.0,1.2520267,0.124409996,0.12441984,12,prefetch,0.5754056,0.0,0.5672619,0.0,0.5668204
KphfSet<SortBump>,true,6250000,0.9,0,413.66318,0.00001808,1.1149267,0.23127002,0.23129728,1,loop,13.90406,0.0,12.395146,0.0,13.10368
KphfSet<SortBump>,true,6250000,0.9,0,413.66318,0.00001808,1.1149267,0.23127002,0.23129728,1,prefetch,6.9316993,0.0,6.8858976,0.0,6.907399
KphfSet<SortBump>,true,6250000,0.9,0,413.66318,0.00001808,1.1149267,0.23127002,0.23129728,12,loop,1.2304046,0.0,1.0803703,0.0,1.0752175
KphfSet<SortBump>,true,6250000,0.9,0,413.66318,0.00001808,1.1149267,0.23127002,0.23129728,12,prefetch,0.5829042,0.0,0.5769348,0.0,0.5766695
KphfSet<SortBump>,true,6250000,0.99,0,473.013,0.0071304,1.0318208,0.4602,0.46678272,1,loop,13.509852,0.0,12.976994,0.0,12.611782
KphfSet<SortBump>,true,6250000,0.99,0,473.013,0.0071304,1.0318208,0.4602,0.46678272,1,prefetch,7.329008,0.0,7.319658,0.0,7.319174
KphfSet<SortBump>,true,6250000,0.99,0,473.013,0.0071304,1.0318208,0.4602,0.46678272,12,loop,1.252644,0.0,1.0786539,0.0,1.0714573
KphfSet<SortBump>,true,6250000,0.99,0,473.013,0.0071304,1.0318208,0.4602,0.46678272,12,prefetch,0.6175343,0.0,0.6094649,0.0,0.60629773
KphfSet<SortBump>,true,6250000,0.7,0,400.52325,0.0,1.4297441,0.06976,0.06976896,1,loop,15.824773,0.0,15.165944,0.0,15.092678
KphfSet<SortBump>,true,6250000,0.7,0,400.52325,0.0,1.4297441,0.06976,0.06976896,1,prefetch,6.817505,0.0,6.7724266,0.0,6.805963
KphfSet<SortBump>,true,6250000,0.7,0,400.52325,0.0,1.4297441,0.06976,0.06976896,12,loop,1.4263407,0.0,1.3137248,0.0,1.2852387
KphfSet<SortBump>,true,6250000,0.7,0,400.52325,0.0,1.4297441,0.06976,0.06976896,12,prefetch,0.57972807,0.0,0.57224786,0.0,0.57614905
KphfSet<SortBump>,true,6250000,0.8,0,405.43604,0.0,1.2521561,0.132704,0.13271296,1,loop,14.34543,0.0,13.854139,0.0,13.428389
KphfSet<SortBump>,true,6250000,0.8,0,405.43604,0.0,1.2521561,0.132704,0.13271296,1,prefetch,6.798084,0.0,6.7905865,0.0,6.8223686
KphfSet<SortBump>,true,6250000,0.8,0,405.43604,0.0,1.2521561,0.132704,0.13271296,12,loop,1.3300605,0.0,1.2039142,0.0,1.153562
KphfSet<SortBump>,true,6250000,0.8,0,405.43604,0.0,1.2521561,0.132704,0.13271296,12,prefetch,0.5770051,0.0,0.5694699,0.0,0.5693014
KphfSet<SortBump>,true,6250000,0.9,0,428.53824,0.0,1.1150483,0.24668801,0.24669696,1,loop,13.424504,0.0,13.286671,0.0,12.414341
KphfSet<SortBump>,true,6250000,0.9,0,428.53824,0.0,1.1150483,0.24668801,0.24669696,1,prefetch,6.9262767,0.0,6.938958,0.0,6.938338
KphfSet<SortBump>,true,6250000,0.9,0,428.53824,0.0,1.1150483,0.24668801,0.24669696,12,loop,1.2484087,0.0,1.1150229,0.0,1.0936288
KphfSet<SortBump>,true,6250000,0.9,0,428.53824,0.0,1.1150483,0.24668801,0.24669696,12,prefetch,0.5830489,0.0,0.57878876,0.0,0.57742184
KphfSet<SortBump>,true,6250000,0.99,0,486.53473,0.00524112,1.0284995,0.49088,0.49604353,1,loop,13.684142,0.0,12.849124,0.0,12.857288
KphfSet<SortBump>,true,6250000,0.99,0,486.53473,0.00524112,1.0284995,0.49088,0.49604353,1,prefetch,7.323411,0.0,7.3044705,0.0,7.287796
KphfSet<SortBump>,true,6250000,0.99,0,486.53473,0.00524112,1.0284995,0.49088,0.49604353,12,loop,1.2238296,0.0,1.1161325,0.0,1.0775464
KphfSet<SortBump>,true,6250000,0.99,0,486.53473,0.00524112,1.0284995,0.49088,0.49604353,12,prefetch,0.6135395,0.0,0.6092731,0.0,0.6086101
KphfSet<Sort>,true,6250000,0.7,0,426.15585,0.0,1.4297441,0.06976,0.06976896,1,loop,14.385881,0.0,13.126035,0.0,13.37937
KphfSet<Sort>,true,6250000,0.7,0,426.15585,0.0,1.4297441,0.06976,0.06976896,1,prefetch,6.2330585,0.0,6.1908417,0.0,6.2397447
KphfSet<Sort>,true,6250000,0.7,0,426.15585,0.0,1.4297441,0.06976,0.06976896,12,loop,1.2866137,0.0,1.1450521,0.0,1.1263851
KphfSet<Sort>,true,6250000,0.7,0,426.15585,0.0,1.4297441,0.06976,0.06976896,12,prefetch,0.52812624,0.0,0.5183317,0.0,0.51670307
KphfSet<Sort>,true,6250000,0.8,0,430.35446,0.0,1.2521561,0.132704,0.13271296,1,loop,13.379413,0.0,12.008029,0.0,12.505528
KphfSet<Sort>,true,6250000,0.8,0,430.35446,0.0,1.2521561,0.132704,0.13271296,1,prefetch,6.2065525,0.0,6.1800127,0.0,6.2046742
KphfSet<Sort>,true,6250000,0.8,0,430.35446,0.0,1.2521561,0.132704,0.13271296,12,loop,1.192608,0.0,1.0597882,0.0,1.0516286
KphfSet<Sort>,true,6250000,0.8,0,430.35446,0.0,1.2521561,0.132704,0.13271296,12,prefetch,0.52192825,0.0,0.51514655,0.0,0.51967967
KphfSet<Sort>,true,6250000,0.9,0,454.96075,0.0,1.1150483,0.24668801,0.24669696,1,loop,12.384222,0.0,11.716165,0.0,11.582883
KphfSet<Sort>,true,6250000,0.9,0,454.96075,0.0,1.1150483,0.24668801,0.24669696,1,prefetch,6.2987823,0.0,6.260223,0.0,6.262995
KphfSet<Sort>,true,6250000,0.9,0,454.96075,0.0,1.1150483,0.24668801,0.24669696,12,loop,1.1198281,0.0,0.98116875,0.0,0.99429226
KphfSet<Sort>,true,6250000,0.9,0,454.96075,0.0,1.1150483,0.24668801,0.24669696,12,prefetch,0.52617085,0.0,0.52233887,0.0,0.5221457
FxHashSet,false,15625000,0.5,0,19.674358,0.0,2.415919,0.0,0.0,1,loop,8.314283,0.0,17.483047,0.0,19.634697
FxHashSet,false,15625000,0.5,0,19.674358,0.0,2.415919,0.0,0.0,1,prefetch,8.780284,0.0,18.73349,0.0,21.245514
FxHashSet,false,15625000,0.5,0,19.674358,0.0,2.415919,0.0,0.0,12,loop,0.7530774,0.0,1.5004127,0.0,1.6887858
FxHashSet,false,15625000,0.5,0,19.674358,0.0,2.415919,0.0,0.0,12,prefetch,0.74461305,0.0,1.5990202,0.0,1.8479061
U64HashSet,true,15625000,0.7,0,112.60466,0.0,1.4290837,0.0,0.0,1,loop,67.034424,0.0,62.301178,0.0,38.239193
U64HashSet,true,15625000,0.7,0,112.60466,0.0,1.4290837,0.0,0.0,1,prefetch,31.019646,0.0,27.111773,0.0,11.087301
U64HashSet,true,15625000,0.7,0,112.60466,0.0,1.4290837,0.0,0.0,12,loop,5.8286433,0.0,5.3835135,0.0,3.240856
U64HashSet,true,15625000,0.7,0,112.60466,0.0,1.4290837,0.0,0.0,12,prefetch,2.671862,0.0,2.3307233,0.0,0.9549028
U64HashSet,true,15625000,0.8,0,107.30283,0.0,1.2505124,0.0,0.0,1,loop,80.43486,0.0,71.11312,0.0,39.08062
U64HashSet,true,15625000,0.8,0,107.30283,0.0,1.2505124,0.0,0.0,1,prefetch,54.135136,0.0,40.91214,0.0,15.020789
U64HashSet,true,15625000,0.8,0,107.30283,0.0,1.2505124,0.0,0.0,12,loop,6.9066916,0.0,6.082098,0.0,3.3468986
U64HashSet,true,15625000,0.8,0,107.30283,0.0,1.2505124,0.0,0.0,12,prefetch,4.655664,0.0,3.5035825,0.0,1.2855891
U64HashSet,true,15625000,0.9,0,103.773094,0.0,1.1116232,0.0,0.0,1,loop,127.57231,0.0,93.79303,0.0,43.22528
U64HashSet,true,15625000,0.9,0,103.773094,0.0,1.1116232,0.0,0.0,1,prefetch,108.21824,0.0,71.252426,0.0,23.316282
U64HashSet,true,15625000,0.9,0,103.773094,0.0,1.1116232,0.0,0.0,12,loop,11.293698,0.0,8.147374,0.0,3.749531
U64HashSet,true,15625000,0.9,0,103.773094,0.0,1.1116232,0.0,0.0,12,prefetch,9.637632,0.0,6.2677484,0.0,2.007542
U64HashSet,true,15625000,0.95,0,105.55765,0.0,1.0531441,0.0,0.0,1,loop,264.50183,0.0,166.26366,0.0,49.25949
U64HashSet,true,15625000,0.95,0,105.55765,0.0,1.0531441,0.0,0.0,1,prefetch,247.44345,0.0,145.34447,0.0,32.828217
U64HashSet,true,15625000,0.95,0,105.55765,0.0,1.0531441,0.0,0.0,12,loop,23.535614,0.0,14.59713,0.0,4.344866
U64HashSet,true,15625000,0.95,0,105.55765,0.0,1.0531441,0.0,0.0,12,prefetch,21.649656,0.0,12.543235,0.0,2.8024948
CuckooSet<Eager>,true,15625000,0.7,0,113.007706,0.0,1.4285717,0.0,0.0,1,loop,37.10933,0.0,36.955444,0.0,36.61258
CuckooSet<Eager>,true,15625000,0.7,0,113.007706,0.0,1.4285717,0.0,0.0,1,prefetch,14.689404,0.0,14.591516,0.0,14.127616
CuckooSet<Eager>,true,15625000,0.7,0,113.007706,0.0,1.4285717,0.0,0.0,12,loop,3.2285953,0.0,3.1834278,0.0,3.1607196
CuckooSet<Eager>,true,15625000,0.7,0,113.007706,0.0,1.4285717,0.0,0.0,12,prefetch,1.289889,0.0,1.2796105,0.0,1.238575
CuckooSet<Eager>,true,15625000,0.8,0,109.786644,0.0,1.2500004,0.0,0.0,1,loop,35.80968,0.0,35.578205,0.0,35.289623
CuckooSet<Eager>,true,15625000,0.8,0,109.786644,0.0,1.2500004,0.0,0.0,1,prefetch,13.228724,0.0,13.086259,0.0,12.617469
CuckooSet<Eager>,true,15625000,0.8,0,109.786644,0.0,1.2500004,0.0,0.0,12,loop,3.1138427,0.0,3.0631683,0.0,3.0408542
CuckooSet<Eager>,true,15625000,0.8,0,109.786644,0.0,1.2500004,0.0,0.0,12,prefetch,1.1629184,0.0,1.1466246,0.0,1.1059705
CuckooSet<Eager>,true,15625000,0.9,0,111.838455,0.0,1.1111112,0.0,0.0,1,loop,34.595036,0.0,34.28809,0.0,34.0287
CuckooSet<Eager>,true,15625000,0.9,0,111.838455,0.0,1.1111112,0.0,0.0,1,prefetch,11.671644,0.0,11.403895,0.0,10.915642
CuckooSet<Eager>,true,15625000,0.9,0,111.838455,0.0,1.1111112,0.0,0.0,12,loop,2.994816,0.0,2.942152,0.0,2.9258637
CuckooSet<Eager>,true,15625000,0.9,0,111.838455,0.0,1.1111112,0.0,0.0,12,prefetch,1.0200133,0.0,1.0007234,0.0,0.9592799
CuckooSet<Eager>,true,15625000,0.99,0,188.15259,0.0,1.0101012,0.0,0.0,1,loop,33.32695,0.0,32.9059,0.0,32.56215
CuckooSet<Eager>,true,15625000,0.99,0,188.15259,0.0,1.0101012,0.0,0.0,1,prefetch,9.757026,0.0,9.49543,0.0,9.143868
CuckooSet<Eager>,true,15625000,0.99,0,188.15259,0.0,1.0101012,0.0,0.0,12,loop,2.893096,0.0,2.823342,0.0,2.8120167
CuckooSet<Eager>,true,15625000,0.99,0,188.15259,0.0,1.0101012,0.0,0.0,12,prefetch,0.8660522,0.0,0.84106,0.0,0.8025762
CuckooSet<Lazy>,true,15625000,0.7,0,113.21988,0.0,1.4285717,0.0,0.0,1,loop,59.5226,0.0,57.865036,0.0,45.25491
CuckooSet<Lazy>,true,15625000,0.7,0,113.21988,0.0,1.4285717,0.0,0.0,1,prefetch,25.547844,0.0,23.339458,0.0,10.584999
CuckooSet<Lazy>,true,15625000,0.7,0,113.21988,0.0,1.4285717,0.0,0.0,12,loop,5.170013,0.0,4.995617,0.0,3.93493
CuckooSet<Lazy>,true,15625000,0.7,0,113.21988,0.0,1.4285717,0.0,0.0,12,prefetch,2.1835554,0.0,1.988207,0.0,0.9083984
CuckooSet<Lazy>,true,15625000,0.8,0,110.09168,0.0,1.2500004,0.0,0.0,1,loop,60.311905,0.0,56.771233,0.0,43.474014
CuckooSet<Lazy>,true,15625000,0.8,0,110.09168,0.0,1.2500004,0.0,0.0,1,prefetch,32.614525,0.0,27.446726,0.0,12.794937
CuckooSet<Lazy>,true,15625000,0.8,0,110.09168,0.0,1.2500004,0.0,0.0,12,loop,5.2434855,0.0,4.9061513,0.0,3.7661858
CuckooSet<Lazy>,true,15625000,0.8,0,110.09168,0.0,1.2500004,0.0,0.0,12,prefetch,2.7867925,0.0,2.3408377,0.0,1.0860299
CuckooSet<Lazy>,true,15625000,0.9,0,111.463295,0.0,1.1111112,0.0,0.0,1,loop,59.016808,0.0,56.34412,0.0,44.31975
CuckooSet<Lazy>,true,15625000,0.9,0,111.463295,0.0,1.1111112,0.0,0.0,1,prefetch,37.012707,0.0,30.096544,0.0,16.56679
CuckooSet<Lazy>,true,15625000,0.9,0,111.463295,0.0,1.1111112,0.0,0.0,12,loop,5.065,0.0,4.7957215,0.0,3.7372022
CuckooSet<Lazy>,true,15625000,0.9,0,111.463295,0.0,1.1111112,0.0,0.0,12,prefetch,3.1680417,0.0,2.5724688,0.0,1.4196129
CuckooSet<Lazy>,true,15625000,0.99,0,187.86566,0.0,1.0101012,0.0,0.0,1,loop,57.06468,0.0,54.897633,0.0,51.149612
CuckooSet<Lazy>,true,15625000,0.99,0,187.86566,0.0,1.0101012,0.0,0.0,1,prefetch,42.677944,0.0,34.88788,0.0,28.146889
CuckooSet<Lazy>,true,15625000,0.99,0,187.86566,0.0,1.0101012,0.0,0.0,12,loop,4.919421,0.0,4.7152796,0.0,4.3704667
CuckooSet<Lazy>,true,15625000,0.99,0,187.86566,0.0,1.0101012,0.0,0.0,12,prefetch,3.6569314,0.0,2.9957886,0.0,2.4058259
KphfSet<SortBump>,true,15625000,0.7,0,476.91455,0.0,1.4296263,0.065400004,0.0654039,1,loop,25.12195,0.0,24.965265,0.0,24.75724
KphfSet<SortBump>,true,15625000,0.7,0,476.91455,0.0,1.4296263,0.065400004,0.0654039,1,prefetch,8.005161,0.0,7.9888306,0.0,7.9494576
KphfSet<SortBump>,true,15625000,0.7,0,476.91455,0.0,1.4296263,0.065400004,0.0654039,12,loop,2.1814988,0.0,2.1350415,0.0,2.1301718
KphfSet<SortBump>,true,15625000,0.7,0,476.91455,0.0,1.4296263,0.065400004,0.0654039,12,prefetch,0.68747735,0.0,0.6844461,0.0,0.68285394
KphfSet<SortBump>,true,15625000,0.8,0,472.18228,0.000001088,1.2520125,0.124409996,0.12441805,1,loop,24.690628,0.0,24.450272,0.0,24.300873
KphfSet<SortBump>,true,15625000,0.8,0,472.18228,0.000001088,1.2520125,0.124409996,0.12441805,1,prefetch,8.089344,0.0,8.066569,0.0,8.051511
KphfSet<SortBump>,true,15625000,0.8,0,472.18228,0.000001088,1.2520125,0.124409996,0.12441805,12,loop,2.135427,0.0,2.0903344,0.0,2.09167
KphfSet<SortBump>,true,15625000,0.8,0,472.18228,0.000001088,1.2520125,0.124409996,0.12441805,12,prefetch,0.69483525,0.0,0.69043034,0.0,0.68993634
KphfSet<SortBump>,true,15625000,0.9,0,513.04584,0.000014336,1.1148192,0.23127002,0.23128423,1,loop,24.226828,0.0,23.913698,0.0,23.835865
KphfSet<SortBump>,true,15625000,0.9,0,513.04584,0.000014336,1.1148192,0.23127002,0.23128423,1,prefetch,8.213279,0.0,8.204978,0.0,8.200549
KphfSet<SortBump>,true,15625000,0.9,0,513.04584,0.000014336,1.1148192,0.23127002,0.23128423,12,loop,2.0923433,0.0,2.0402455,0.0,2.046532
KphfSet<SortBump>,true,15625000,0.9,0,513.04584,0.000014336,1.1148192,0.23127002,0.23128423,12,prefetch,0.70365065,0.0,0.70238656,0.0,0.7140665
KphfSet<SortBump>,true,15625000,0.99,0,562.1285,0.00713824,1.0317367,0.4602,0.4667776,1,loop,24.093363,0.0,23.659124,0.0,23.605822
KphfSet<SortBump>,true,15625000,0.99,0,562.1285,0.00713824,1.0317367,0.4602,0.4667776,1,prefetch,8.557461,0.0,8.537855,0.0,8.504524
KphfSet<SortBump>,true,15625000,0.99,0,562.1285,0.00713824,1.0317367,0.4602,0.4667776,12,loop,2.0796602,0.0,2.01798,0.0,2.0258155
KphfSet<SortBump>,true,15625000,0.99,0,562.1285,0.00713824,1.0317367,0.4602,0.4667776,12,prefetch,0.73095095,0.0,0.72830474,0.0,0.73036796
