h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
CuckooSet<Eager>,true,1000000,0.99,1,41.54438,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch2,3.2083797,0.0,3.495,0.0,3.3244088
CuckooSet<Eager>,true,1000000,0.99,2,41.54438,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch2,3.2428253,0.0,3.2077687,0.0,3.52377
CuckooSet<Eager>,true,1000000,0.99,0,41.54438,0.9899971,0.0,1.010104,0.0,0.0,192,loop,0.076843664,0.0,0.07206564,0.0,0.07593418
CuckooSet<Eager>,true,1000000,0.99,1,41.54438,0.9899971,0.0,1.010104,0.0,0.0,192,loop,0.0732357,0.0,0.0762164,0.0,0.07278416
CuckooSet<Eager>,true,1000000,0.99,2,41.54438,0.9899971,0.0,1.010104,0.0,0.0,192,loop,0.07638249,0.0,0.07246829,0.0,0.0759382
CuckooSet<Eager>,true,1000000,0.99,0,41.54438,0.9899971,0.0,1.010104,0.0,0.0,192,prefetch,0.07079643,0.0,0.0724825,0.0,0.07066477
CuckooSet<Eager>,true,1000000,0.99,1,41.54438,0.9899971,0.0,1.010104,0.0,0.0,192,prefetch,0.07133143,0.0,0.072594725,0.0,0.07028508
CuckooSet<Eager>,true,1000000,0.99,2,41.54438,0.9899971,0.0,1.010104,0.0,0.0,192,prefetch,0.07269785,0.0,0.070679344,0.0,0.0722988
CuckooSet<Eager>,true,1000000,0.99,0,41.54438,0.9899971,0.0,1.010104,0.0,0.0,192,prefetch2,0.059442487,0.0,0.05817943,0.0,0.0590106
CuckooSet<Eager>,true,1000000,0.99,1,41.54438,0.9899971,0.0,1.010104,0.0,0.0,192,prefetch2,0.06069704,0.0,0.059643902,0.0,0.058945153
CuckooSet<Eager>,true,1000000,0.99,2,41.54438,0.9899971,0.0,1.010104,0.0,0.0,192,prefetch2,0.06056698,0.0,0.06662826,0.0,0.058832932
CuckooSet<Lazy>,true,1000000,0.7,0,14.825666,0.6999978,0.0,1.428576,0.0,0.0,1,loop,10.107536,0.0,16.370031,0.0,4.220781
CuckooSet<Lazy>,true,1000000,0.7,1,14.825666,0.6999978,0.0,1.428576,0.0,0.0,1,loop,10.213807,0.0,16.434237,0.0,4.18038
CuckooSet<Lazy>,true,1000000,0.7,2,14.825666,0.6999978,0.0,1.428576,0.0,0.0,1,loop,10.4469185,0.0,16.601532,0.0,4.295534
CuckooSet<Lazy>,true,1000000,0.7,0,14.825666,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,9.059828,0.0,17.388435,0.0,3.9721982
CuckooSet<Lazy>,true,1000000,0.7,1,14.825666,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,9.590704,0.0,17.451075,0.0,4.004177
CuckooSet<Lazy>,true,1000000,0.7,2,14.825666,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,9.70318,0.0,17.442959,0.0,3.9869072
CuckooSet<Lazy>,true,1000000,0.7,0,14.825666,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch2,7.098464,0.0,10.895144,0.0,3.1629376
CuckooSet<Lazy>,true,1000000,0.7,1,14.825666,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch2,6.7953296,0.0,11.070012,0.0,3.167231
CuckooSet<Lazy>,true,1000000,0.7,2,14.825666,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch2,6.728518,0.0,11.064797,0.0,3.2729642
CuckooSet<Lazy>,true,1000000,0.7,0,14.825666,0.6999978,0.0,1.428576,0.0,0.0,192,loop,0.10462534,0.0,0.13518588,0.0,0.06157382
CuckooSet<Lazy>,true,1000000,0.7,1,14.825666,0.6999978,0.0,1.428576,0.0,0.0,192,loop,0.10238511,0.0,0.13474493,0.0,0.06150345
CuckooSet<Lazy>,true,1000000,0.7,2,14.825666,0.6999978,0.0,1.428576,0.0,0.0,192,loop,0.10205968,0.0,0.13348693,0.0,0.062571645
CuckooSet<Lazy>,true,1000000,0.7,0,14.825666,0.6999978,0.0,1.428576,0.0,0.0,192,prefetch,0.09206946,0.0,0.13323998,0.0,0.06230496
CuckooSet<Lazy>,true,1000000,0.7,1,14.825666,0.6999978,0.0,1.428576,0.0,0.0,192,prefetch,0.09142167,0.0,0.1349579,0.0,0.06217547
CuckooSet<Lazy>,true,1000000,0.7,2,14.825666,0.6999978,0.0,1.428576,0.0,0.0,192,prefetch,0.09241175,0.0,0.13327627,0.0,0.061725833
CuckooSet<Lazy>,true,1000000,0.7,0,14.825666,0.6999978,0.0,1.428576,0.0,0.0,192,prefetch2,0.07793828,0.0,0.10039822,0.0,0.05572843
CuckooSet<Lazy>,true,1000000,0.7,1,14.825666,0.6999978,0.0,1.428576,0.0,0.0,192,prefetch2,0.078484155,0.0,0.10185612,0.0,0.052643362
CuckooSet<Lazy>,true,1000000,0.7,2,14.825666,0.6999978,0.0,1.428576,0.0,0.0,192,prefetch2,0.08136162,0.0,0.09932676,0.0,0.055940814
FphDynSet,true,1000000,0.95,0,158.45079,0.47683716,0.0,2.097152,0.0,0.0,1,loop,6.071637,0.0,6.270248,0.0,6.05803
FphDynSet,true,1000000,0.95,1,158.45079,0.47683716,0.0,2.097152,0.0,0.0,1,loop,4.985398,0.0,4.4856753,0.0,5.778384
FphDynSet,true,1000000,0.95,2,158.45079,0.47683716,0.0,2.097152,0.0,0.0,1,loop,5.983535,0.0,5.9424353,0.0,5.2071066
FphDynSet,true,1000000,0.95,0,158.45079,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch,5.118085,0.0,5.212722,0.0,5.1636343
FphDynSet,true,1000000,0.95,1,158.45079,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch,5.19851,0.0,5.1224284,0.0,5.0469775
FphDynSet,true,1000000,0.95,2,158.45079,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch,5.2682757,0.0,5.1363463,0.0,5.1727276
FphDynSet,true,1000000,0.95,0,158.45079,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch2,4.173426,0.0,4.146642,0.0,4.0706673
FphDynSet,true,1000000,0.95,1,158.45079,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch2,4.2710137,0.0,4.1703815,0.0,4.199449
FphDynSet,true,1000000,0.95,2,158.45079,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch2,4.223459,0.0,4.145474,0.0,4.1173716
FphDynSet,true,1000000,0.95,0,158.45079,0.47683716,0.0,2.097152,0.0,0.0,192,loop,0.06708917,0.0,0.066225335,0.0,0.06435452
FphDynSet,true,1000000,0.95,1,158.45079,0.47683716,0.0,2.097152,0.0,0.0,192,loop,0.06359559,0.0,0.06655684,0.0,0.06637344
FphDynSet,true,1000000,0.95,2,158.45079,0.47683716,0.0,2.097152,0.0,0.0,192,loop,0.0654044,0.0,0.06399771,0.0,0.0658976
FphDynSet,true,1000000,0.95,0,158.45079,0.47683716,0.0,2.097152,0.0,0.0,192,prefetch,0.078687675,0.0,0.080743946,0.0,0.078734025
FphDynSet,true,1000000,0.95,1,158.45079,0.47683716,0.0,2.097152,0.0,0.0,192,prefetch,0.08093108,0.0,0.078740686,0.0,0.08101834
FphDynSet,true,1000000,0.95,2,158.45079,0.47683716,0.0,2.097152,0.0,0.0,192,prefetch,0.079011306,0.0,0.08149889,0.0,0.07824506
FphDynSet,true,1000000,0.95,0,158.45079,0.47683716,0.0,2.097152,0.0,0.0,192,prefetch2,0.06973536,0.0,0.06797076,0.0,0.069484845
FphDynSet,true,1000000,0.95,1,158.45079,0.47683716,0.0,2.097152,0.0,0.0,192,prefetch2,0.06840262,0.0,0.06988613,0.0,0.06771898
FphDynSet,true,1000000,0.95,2,158.45079,0.47683716,0.0,2.097152,0.0,0.0,192,prefetch2,0.070084706,0.0,0.06790381,0.0,0.06991835
MapEmbed,false,1000000,0.9,0,147.10954,0.8999539,0.0,3.229347,0.0,0.0,1,loop,30.937819,0.0,45.953045,0.0,34.02099
MapEmbed,false,1000000,0.9,1,147.10954,0.8999539,0.0,3.229347,0.0,0.0,1,loop,32.51576,0.0,46.732662,0.0,34.013702
MapEmbed,false,1000000,0.9,2,147.10954,0.8999539,0.0,3.229347,0.0,0.0,1,loop,32.851055,0.0,46.66134,0.0,33.842308
MapEmbed,false,1000000,0.9,0,147.10954,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch,33.211002,0.0,46.311028,0.0,33.626152
MapEmbed,false,1000000,0.9,1,147.10954,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch,33.2843,0.0,46.33171,0.0,33.59326
MapEmbed,false,1000000,0.9,2,147.10954,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch,33.226128,0.0,46.306854,0.0,33.87676
MapEmbed,false,1000000,0.9,0,147.10954,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch2,33.125652,0.0,46.168476,0.0,34.21635
MapEmbed,false,1000000,0.9,1,147.10954,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch2,33.089172,0.0,46.048588,0.0,34.333992
MapEmbed,false,1000000,0.9,2,147.10954,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch2,33.208405,0.0,45.893803,0.0,34.44567
MapEmbed,false,1000000,0.9,0,147.10954,0.8999539,0.0,3.229347,0.0,0.0,192,loop,0.30087465,0.0,0.38078374,0.0,0.30899116
MapEmbed,false,1000000,0.9,1,147.10954,0.8999539,0.0,3.229347,0.0,0.0,192,loop,0.2946315,0.0,0.38015628,0.0,0.31138024
MapEmbed,false,1000000,0.9,2,147.10954,0.8999539,0.0,3.229347,0.0,0.0,192,loop,0.29564613,0.0,0.37983212,0.0,0.31086007
MapEmbed,false,1000000,0.9,0,147.10954,0.8999539,0.0,3.229347,0.0,0.0,192,prefetch,0.29704514,0.0,0.38085234,0.0,0.3062587
MapEmbed,false,1000000,0.9,1,147.10954,0.8999539,0.0,3.229347,0.0,0.0,192,prefetch,0.29481542,0.0,0.38177907,0.0,0.30993655
MapEmbed,false,1000000,0.9,2,147.10954,0.8999539,0.0,3.229347,0.0,0.0,192,prefetch,0.29416046,0.0,0.38137302,0.0,0.31099033
MapEmbed,false,1000000,0.9,0,147.10954,0.8999539,0.0,3.229347,0.0,0.0,192,prefetch2,0.2968467,0.0,0.37982568,0.0,0.31076366
MapEmbed,false,1000000,0.9,1,147.10954,0.8999539,0.0,3.229347,0.0,0.0,192,prefetch2,0.29639,0.0,0.38407212,0.0,0.31055203
MapEmbed,false,1000000,0.9,2,147.10954,0.8999539,0.0,3.229347,0.0,0.0,192,prefetch2,0.29556772,0.0,0.38136595,0.0,0.30918857
KptrHash<SortBump>,true,1400000,0.7,0,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,loop,6.8766985,0.0,7.8838534,0.0,6.316524
KptrHash<SortBump>,true,1400000,0.7,1,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,loop,5.4828625,0.0,7.1729307,0.0,7.8589654
KptrHash<SortBump>,true,1400000,0.7,2,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,loop,7.401343,0.0,5.471933,0.0,7.1258893
KptrHash<SortBump>,true,1400000,0.7,0,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch,8.837234,0.0,8.789451,0.0,8.770773
KptrHash<SortBump>,true,1400000,0.7,1,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch,8.799804,0.0,8.798685,0.0,8.76022
KptrHash<SortBump>,true,1400000,0.7,2,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch,8.79516,0.0,8.82154,0.0,8.758286
KptrHash<SortBump>,true,1400000,0.7,0,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch2,4.279454,0.0,4.107865,0.0,4.362734
KptrHash<SortBump>,true,1400000,0.7,1,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch2,4.240609,0.0,4.088235,0.0,4.0955725
KptrHash<SortBump>,true,1400000,0.7,2,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch2,4.1211247,0.0,4.223403,0.0,4.1584644
KptrHash<SortBump>,true,1400000,0.7,0,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,192,loop,0.07761933,0.0,0.0809484,0.0,0.07661715
KptrHash<SortBump>,true,1400000,0.7,1,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,192,loop,0.07766549,0.0,0.07634139,0.0,0.078389786
KptrHash<SortBump>,true,1400000,0.7,2,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,192,loop,0.07977217,0.0,0.076695904,0.0,0.07850372
KptrHash<SortBump>,true,1400000,0.7,0,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,192,prefetch,0.10776653,0.0,0.109664835,0.0,0.11095546
KptrHash<SortBump>,true,1400000,0.7,1,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,192,prefetch,0.10996461,0.0,0.11021444,0.0,0.110137284
KptrHash<SortBump>,true,1400000,0.7,2,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,192,prefetch,0.110918835,0.0,0.11060499,0.0,0.10959368
KptrHash<SortBump>,true,1400000,0.7,0,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,192,prefetch2,0.06749889,0.0,0.064591125,0.0,0.06374487
KptrHash<SortBump>,true,1400000,0.7,1,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,192,prefetch2,0.066499144,0.0,0.06420324,0.0,0.06645152
KptrHash<SortBump>,true,1400000,0.7,2,259.16714,0.69964176,0.0,1.4303254,0.065400004,0.06544,192,prefetch2,0.06443818,0.0,0.064094566,0.0,0.066364534
KptrHash<SortBump>,true,1400000,0.9,0,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,1,loop,7.665884,0.0,5.5747547,0.0,5.466264
KptrHash<SortBump>,true,1400000,0.9,1,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,1,loop,7.3021293,0.0,8.490148,0.0,5.670316
KptrHash<SortBump>,true,1400000,0.9,2,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,1,loop,5.5812244,0.0,7.283471,0.0,8.129488
KptrHash<SortBump>,true,1400000,0.9,0,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,1,prefetch,8.87975,0.0,8.884952,0.0,8.906551
KptrHash<SortBump>,true,1400000,0.9,1,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,1,prefetch,8.890173,0.0,8.876122,0.0,8.899521
KptrHash<SortBump>,true,1400000,0.9,2,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,1,prefetch,8.905837,0.0,8.85656,0.0,8.88707
KptrHash<SortBump>,true,1400000,0.9,0,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,1,prefetch2,4.3851476,0.0,4.1956778,0.0,4.166086
KptrHash<SortBump>,true,1400000,0.9,1,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,1,prefetch2,4.144543,0.0,4.327587,0.0,4.1767325
KptrHash<SortBump>,true,1400000,0.9,2,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,1,prefetch2,4.3728223,0.0,4.3173513,0.0,4.163849
KptrHash<SortBump>,true,1400000,0.9,0,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,192,loop,0.078803554,0.0,0.07829895,0.0,0.07935219
KptrHash<SortBump>,true,1400000,0.9,1,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,192,loop,0.07631108,0.0,0.08088114,0.0,0.07636078
KptrHash<SortBump>,true,1400000,0.9,2,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,192,loop,0.08099967,0.0,0.07718546,0.0,0.078758165
KptrHash<SortBump>,true,1400000,0.9,0,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,192,prefetch,0.10939694,0.0,0.111015975,0.0,0.11128463
KptrHash<SortBump>,true,1400000,0.9,1,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,192,prefetch,0.11154265,0.0,0.11135204,0.0,0.111339815
KptrHash<SortBump>,true,1400000,0.9,2,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,192,prefetch,0.11150039,0.0,0.11048618,0.0,0.11109124
KptrHash<SortBump>,true,1400000,0.9,0,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,192,prefetch2,0.06761521,0.0,0.065187864,0.0,0.06820517
KptrHash<SortBump>,true,1400000,0.9,1,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,192,prefetch2,0.06509136,0.0,0.0677986,0.0,0.06549361
KptrHash<SortBump>,true,1400000,0.9,2,323.877,0.898791,0.000012857143,1.1162207,0.23127002,0.23136,192,prefetch2,0.067995295,0.0,0.06568917,0.0,0.06452013
KptrHash<SortBump>,true,1400000,0.95,0,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,1,loop,7.1602015,0.0,5.5934,0.0,5.527767
KptrHash<SortBump>,true,1400000,0.95,1,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,1,loop,6.8341975,0.0,7.581536,0.0,5.588723
KptrHash<SortBump>,true,1400000,0.95,2,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,1,loop,5.603452,0.0,6.846707,0.0,6.794448
KptrHash<SortBump>,true,1400000,0.95,0,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,1,prefetch,8.929823,0.0,8.916413,0.0,8.966662
KptrHash<SortBump>,true,1400000,0.95,1,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,1,prefetch,8.9386835,0.0,8.91638,0.0,8.966068
KptrHash<SortBump>,true,1400000,0.95,2,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,1,prefetch,8.9454,0.0,8.914547,0.0,8.962693
KptrHash<SortBump>,true,1400000,0.95,0,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,1,prefetch2,4.425248,0.0,4.280326,0.0,4.220578
KptrHash<SortBump>,true,1400000,0.95,1,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,1,prefetch2,4.242061,0.0,4.2709584,0.0,4.346579
KptrHash<SortBump>,true,1400000,0.95,2,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,1,prefetch2,4.294981,0.0,4.3944182,0.0,4.2358484
KptrHash<SortBump>,true,1400000,0.95,0,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,192,loop,0.07970137,0.0,0.07737637,0.0,0.079363085
KptrHash<SortBump>,true,1400000,0.95,1,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,192,loop,0.07712835,0.0,0.08006111,0.0,0.076630406
KptrHash<SortBump>,true,1400000,0.95,2,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,192,loop,0.08140463,0.0,0.07682462,0.0,0.0802019
KptrHash<SortBump>,true,1400000,0.95,0,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,192,prefetch,0.10953636,0.0,0.1113231,0.0,0.11158692
KptrHash<SortBump>,true,1400000,0.95,1,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,192,prefetch,0.111396864,0.0,0.11194417,0.0,0.111044295
KptrHash<SortBump>,true,1400000,0.95,2,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,192,prefetch,0.11093369,0.0,0.11146834,0.0,0.11241903
KptrHash<SortBump>,true,1400000,0.95,0,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,192,prefetch2,0.06835197,0.0,0.06581985,0.0,0.0682744
KptrHash<SortBump>,true,1400000,0.95,1,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,192,prefetch2,0.06600336,0.0,0.068235226,0.0,0.0661627
KptrHash<SortBump>,true,1400000,0.95,2,352.86444,0.94747216,0.0006692857,1.0605253,0.324945,0.32546285,192,prefetch2,0.06529232,0.0,0.068217024,0.0,0.066262394
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,loop,3.9032347,0.0,3.85143,0.0,5.205793
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,loop,4.4459467,0.0,5.205953,0.0,3.7871892
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,loop,3.9205678,0.0,3.7562256,0.0,5.052521
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch,5.1079283,0.0,5.23244,0.0,5.086953
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch,5.093099,0.0,5.1541185,0.0,5.165539
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch,5.186447,0.0,5.1303425,0.0,5.094044
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch2,3.148626,0.0,3.177977,0.0,3.475297
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch2,3.1488864,0.0,3.3201823,0.0,3.4320548
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch2,3.1684427,0.0,3.1318274,0.0,3.1699784
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,192,loop,0.062199216,0.0,0.05959868,0.0,0.063484214
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,192,loop,0.061263915,0.0,0.060909852,0.0,0.06112339
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,192,loop,0.061389487,0.0,0.059895452,0.0,0.061120432
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,192,prefetch,0.07479531,0.0,0.07563021,0.0,0.07432236
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,192,prefetch,0.07602697,0.0,0.07459901,0.0,0.075678356
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,192,prefetch,0.07441057,0.0,0.076017044,0.0,0.074236184
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,192,prefetch2,0.05439059,0.0,0.05149689,0.0,0.05513888
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,192,prefetch2,0.05151706,0.0,0.055480193,0.0,0.05203425
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,75.21695,0.9900003,0.0,1.0517677,0.33333573,2.6666858,192,prefetch2,0.05537797,0.0,0.05174207,0.0,0.054992873
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1400000,0.98,0,33.037838,0.97910726,0.0,1.0525327,0.24955286,1.9964229,1,loop,4.9233856,0.0,5.20826,0.0,4.6291738
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1400000,0.98,1,33.037838,0.97910726,0.0,1.0525327,0.24955286,1.9964229,1,loop,3.9631724,0.0,3.986194,0.0,3.7194264
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1400000,0.98,2,33.037838,0.97910726,0.0,1.0525327,0.24955286,1.9964229,1,loop,5.3376765,0.0,4.4049945,0.0,5.345705
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1400000,0.98,0,33.037838,0.97910726,0.0,1.0525327,0.24955286,1.9964229,1,prefetch,5.276263,0.0,5.0954194,0.0,4.8943415
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1400000,0.98,1,33.037838,0.97910726,0.0,1.0525327,0.24955286,1.9964229,1,prefetch,5.459057,0.0,5.2512555,0.0,4.8270564
