h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
CuckooSet<Eager>,true,1000000,0.99,1,53.452206,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch2,5.624888,0.0,5.621658,0.0,5.539589
CuckooSet<Eager>,true,1000000,0.99,2,53.452206,0.9899971,0.0,1.010104,0.0,0.0,1,prefetch2,5.5290103,0.0,5.4082155,0.0,5.3852296
CuckooSet<Eager>,true,1000000,0.99,0,53.452206,0.9899971,0.0,1.010104,0.0,0.0,12,loop,1.9061918,0.0,1.89024,0.0,1.8433746
CuckooSet<Eager>,true,1000000,0.99,1,53.452206,0.9899971,0.0,1.010104,0.0,0.0,12,loop,2.2438974,0.0,2.61401,0.0,2.6232216
CuckooSet<Eager>,true,1000000,0.99,2,53.452206,0.9899971,0.0,1.010104,0.0,0.0,12,loop,2.3703504,0.0,2.697968,0.0,1.789712
CuckooSet<Eager>,true,1000000,0.99,0,53.452206,0.9899971,0.0,1.010104,0.0,0.0,12,prefetch,1.6600902,0.0,1.6626232,0.0,1.6372025
CuckooSet<Eager>,true,1000000,0.99,1,53.452206,0.9899971,0.0,1.010104,0.0,0.0,12,prefetch,1.6537553,0.0,1.6953923,0.0,1.6418394
CuckooSet<Eager>,true,1000000,0.99,2,53.452206,0.9899971,0.0,1.010104,0.0,0.0,12,prefetch,1.6579813,0.0,1.6443132,0.0,1.6416906
CuckooSet<Eager>,true,1000000,0.99,0,53.452206,0.9899971,0.0,1.010104,0.0,0.0,12,prefetch2,1.3266538,0.0,1.3192575,0.0,1.3036662
CuckooSet<Eager>,true,1000000,0.99,1,53.452206,0.9899971,0.0,1.010104,0.0,0.0,12,prefetch2,1.325293,0.0,1.3227111,0.0,1.3128695
CuckooSet<Eager>,true,1000000,0.99,2,53.452206,0.9899971,0.0,1.010104,0.0,0.0,12,prefetch2,1.3394996,0.0,1.3213948,0.0,1.3098595
CuckooSet<Lazy>,true,1000000,0.7,0,23.524424,0.6999978,0.0,1.428576,0.0,0.0,1,loop,13.339292,0.0,17.208025,0.0,7.378456
CuckooSet<Lazy>,true,1000000,0.7,1,23.524424,0.6999978,0.0,1.428576,0.0,0.0,1,loop,14.624143,0.0,19.9824,0.0,9.340028
CuckooSet<Lazy>,true,1000000,0.7,2,23.524424,0.6999978,0.0,1.428576,0.0,0.0,1,loop,14.733193,0.0,17.3115,0.0,7.384137
CuckooSet<Lazy>,true,1000000,0.7,0,23.524424,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,10.849229,0.0,14.215664,0.0,5.6463904
CuckooSet<Lazy>,true,1000000,0.7,1,23.524424,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,10.806308,0.0,14.211226,0.0,7.7915435
CuckooSet<Lazy>,true,1000000,0.7,2,23.524424,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,11.563147,0.0,14.236169,0.0,5.6406665
CuckooSet<Lazy>,true,1000000,0.7,0,23.524424,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch2,8.269208,0.0,10.174039,0.0,4.2203355
CuckooSet<Lazy>,true,1000000,0.7,1,23.524424,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch2,8.290281,0.0,10.187181,0.0,4.2424493
CuckooSet<Lazy>,true,1000000,0.7,2,23.524424,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch2,8.303082,0.0,10.194383,0.0,4.2548385
CuckooSet<Lazy>,true,1000000,0.7,0,23.524424,0.6999978,0.0,1.428576,0.0,0.0,12,loop,2.065043,0.0,2.4816608,0.0,1.3303108
CuckooSet<Lazy>,true,1000000,0.7,1,23.524424,0.6999978,0.0,1.428576,0.0,0.0,12,loop,2.1257644,0.0,2.4725397,0.0,1.3335017
CuckooSet<Lazy>,true,1000000,0.7,2,23.524424,0.6999978,0.0,1.428576,0.0,0.0,12,loop,2.1278012,0.0,2.471882,0.0,1.867342
CuckooSet<Lazy>,true,1000000,0.7,0,23.524424,0.6999978,0.0,1.428576,0.0,0.0,12,prefetch,1.7715434,0.0,2.1389427,0.0,1.1190126
CuckooSet<Lazy>,true,1000000,0.7,1,23.524424,0.6999978,0.0,1.428576,0.0,0.0,12,prefetch,1.8285753,0.0,2.138108,0.0,1.1089908
CuckooSet<Lazy>,true,1000000,0.7,2,23.524424,0.6999978,0.0,1.428576,0.0,0.0,12,prefetch,1.8237966,0.0,2.1386783,0.0,1.1115794
CuckooSet<Lazy>,true,1000000,0.7,0,23.524424,0.6999978,0.0,1.428576,0.0,0.0,12,prefetch2,1.5439667,0.0,1.8320432,0.0,0.991601
CuckooSet<Lazy>,true,1000000,0.7,1,23.524424,0.6999978,0.0,1.428576,0.0,0.0,12,prefetch2,1.6697592,0.0,1.7565428,0.0,0.93260586
CuckooSet<Lazy>,true,1000000,0.7,2,23.524424,0.6999978,0.0,1.428576,0.0,0.0,12,prefetch2,1.519921,0.0,1.6902921,0.0,0.91856724
Hd8Set,true,1000000,1.0,0,228.54466,1.0,0.0,1.0244706,0.0,1.56612,1,loop,33.885807,0.0,30.034683,0.0,29.829844
Hd8Set,true,1000000,1.0,1,228.54466,1.0,0.0,1.0244706,0.0,1.56612,1,loop,31.80964,0.0,36.59788,0.0,30.396393
Hd8Set,true,1000000,1.0,2,228.54466,1.0,0.0,1.0244706,0.0,1.56612,1,loop,30.177189,0.0,29.987425,0.0,34.536304
Hd8Set,true,1000000,1.0,0,228.54466,1.0,0.0,1.0244706,0.0,1.56612,1,prefetch,37.07619,0.0,36.67685,0.0,36.677006
Hd8Set,true,1000000,1.0,1,228.54466,1.0,0.0,1.0244706,0.0,1.56612,1,prefetch,36.749306,0.0,36.67802,0.0,36.73898
Hd8Set,true,1000000,1.0,2,228.54466,1.0,0.0,1.0244706,0.0,1.56612,1,prefetch,36.77092,0.0,36.68589,0.0,36.677387
Hd8Set,true,1000000,1.0,0,228.54466,1.0,0.0,1.0244706,0.0,1.56612,1,prefetch2,20.251415,0.0,20.199123,0.0,20.18593
Hd8Set,true,1000000,1.0,1,228.54466,1.0,0.0,1.0244706,0.0,1.56612,1,prefetch2,20.258787,0.0,20.200457,0.0,20.190262
Hd8Set,true,1000000,1.0,2,228.54466,1.0,0.0,1.0244706,0.0,1.56612,1,prefetch2,20.257837,0.0,20.196142,0.0,20.18503
Hd8Set,true,1000000,1.0,0,228.54466,1.0,0.0,1.0244706,0.0,1.56612,12,loop,4.982258,0.0,5.0411606,0.0,5.02569
Hd8Set,true,1000000,1.0,1,228.54466,1.0,0.0,1.0244706,0.0,1.56612,12,loop,5.0460777,0.0,5.0491176,0.0,5.0291643
Hd8Set,true,1000000,1.0,2,228.54466,1.0,0.0,1.0244706,0.0,1.56612,12,loop,5.0641675,0.0,5.1382747,0.0,5.0269527
Hd8Set,true,1000000,1.0,0,228.54466,1.0,0.0,1.0244706,0.0,1.56612,12,prefetch,7.2733364,0.0,7.273222,0.0,7.2749667
Hd8Set,true,1000000,1.0,1,228.54466,1.0,0.0,1.0244706,0.0,1.56612,12,prefetch,7.2990136,0.0,7.4637084,0.0,7.318338
Hd8Set,true,1000000,1.0,2,228.54466,1.0,0.0,1.0244706,0.0,1.56612,12,prefetch,7.2797127,0.0,7.2880297,0.0,7.272801
Hd8Set,true,1000000,1.0,0,228.54466,1.0,0.0,1.0244706,0.0,1.56612,12,prefetch2,3.9771347,0.0,3.9599946,0.0,3.959367
Hd8Set,true,1000000,1.0,1,228.54466,1.0,0.0,1.0244706,0.0,1.56612,12,prefetch2,3.9799573,0.0,3.9661484,0.0,3.9537542
Hd8Set,true,1000000,1.0,2,228.54466,1.0,0.0,1.0244706,0.0,1.56612,12,prefetch2,3.9876423,0.0,3.9477475,0.0,3.9629421
FphDynSet,true,1000000,0.95,0,210.14464,0.47683716,0.0,2.097152,0.0,0.0,1,loop,11.431697,0.0,11.208315,0.0,11.017668
FphDynSet,true,1000000,0.95,1,210.14464,0.47683716,0.0,2.097152,0.0,0.0,1,loop,11.806193,0.0,11.289504,0.0,11.0452585
FphDynSet,true,1000000,0.95,2,210.14464,0.47683716,0.0,2.097152,0.0,0.0,1,loop,11.780943,0.0,11.215486,0.0,11.024382
FphDynSet,true,1000000,0.95,0,210.14464,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch,8.866628,0.0,7.7800694,0.0,6.766987
FphDynSet,true,1000000,0.95,1,210.14464,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch,7.128177,0.0,6.80552,0.0,6.7747073
FphDynSet,true,1000000,0.95,2,210.14464,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch,7.101364,0.0,6.8202004,0.0,6.7695775
FphDynSet,true,1000000,0.95,0,210.14464,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch2,6.3584695,0.0,5.95896,0.0,5.8686934
FphDynSet,true,1000000,0.95,1,210.14464,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch2,6.370274,0.0,5.975325,0.0,5.8852625
FphDynSet,true,1000000,0.95,2,210.14464,0.47683716,0.0,2.097152,0.0,0.0,1,prefetch2,6.3645253,0.0,5.964525,0.0,5.874717
FphDynSet,true,1000000,0.95,0,210.14464,0.47683716,0.0,2.097152,0.0,0.0,12,loop,2.0269268,0.0,2.0185752,0.0,1.8775845
FphDynSet,true,1000000,0.95,1,210.14464,0.47683716,0.0,2.097152,0.0,0.0,12,loop,2.042115,0.0,1.9647244,0.0,1.8690882
FphDynSet,true,1000000,0.95,2,210.14464,0.47683716,0.0,2.097152,0.0,0.0,12,loop,2.0516229,0.0,1.9649478,0.0,1.8735424
FphDynSet,true,1000000,0.95,0,210.14464,0.47683716,0.0,2.097152,0.0,0.0,12,prefetch,1.609041,0.0,1.5557814,0.0,1.6196448
FphDynSet,true,1000000,0.95,1,210.14464,0.47683716,0.0,2.097152,0.0,0.0,12,prefetch,2.456514,0.0,1.9223468,0.0,2.1681156
FphDynSet,true,1000000,0.95,2,210.14464,0.47683716,0.0,2.097152,0.0,0.0,12,prefetch,1.8753623,0.0,1.550846,0.0,1.5173426
FphDynSet,true,1000000,0.95,0,210.14464,0.47683716,0.0,2.097152,0.0,0.0,12,prefetch2,1.4431502,0.0,1.3908461,0.0,1.3324256
FphDynSet,true,1000000,0.95,1,210.14464,0.47683716,0.0,2.097152,0.0,0.0,12,prefetch2,1.4423333,0.0,1.3916154,0.0,1.3291967
FphDynSet,true,1000000,0.95,2,210.14464,0.47683716,0.0,2.097152,0.0,0.0,12,prefetch2,1.4439621,0.0,1.3913462,0.0,1.3310487
MapEmbed,false,1000000,0.9,0,221.99207,0.8999539,0.0,3.229347,0.0,0.0,1,loop,70.962036,0.0,84.5415,0.0,75.38592
MapEmbed,false,1000000,0.9,1,221.99207,0.8999539,0.0,3.229347,0.0,0.0,1,loop,70.44118,0.0,83.92345,0.0,75.01976
MapEmbed,false,1000000,0.9,2,221.99207,0.8999539,0.0,3.229347,0.0,0.0,1,loop,71.46577,0.0,83.912476,0.0,75.152214
MapEmbed,false,1000000,0.9,0,221.99207,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch,70.95937,0.0,84.412346,0.0,75.74596
MapEmbed,false,1000000,0.9,1,221.99207,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch,70.97863,0.0,84.518585,0.0,76.52152
MapEmbed,false,1000000,0.9,2,221.99207,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch,70.872574,0.0,84.34073,0.0,75.64705
MapEmbed,false,1000000,0.9,0,221.99207,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch2,70.32719,0.0,83.743515,0.0,75.07634
MapEmbed,false,1000000,0.9,1,221.99207,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch2,70.37441,0.0,83.775055,0.0,75.05169
MapEmbed,false,1000000,0.9,2,221.99207,0.8999539,0.0,3.229347,0.0,0.0,1,prefetch2,70.92391,0.0,83.75609,0.0,75.06876
MapEmbed,false,1000000,0.9,0,221.99207,0.8999539,0.0,3.229347,0.0,0.0,12,loop,10.404936,0.0,11.69072,0.0,11.099739
MapEmbed,false,1000000,0.9,1,221.99207,0.8999539,0.0,3.229347,0.0,0.0,12,loop,10.465697,0.0,11.735512,0.0,11.127179
MapEmbed,false,1000000,0.9,2,221.99207,0.8999539,0.0,3.229347,0.0,0.0,12,loop,10.493222,0.0,12.397771,0.0,11.66332
MapEmbed,false,1000000,0.9,0,221.99207,0.8999539,0.0,3.229347,0.0,0.0,12,prefetch,10.464434,0.0,11.724988,0.0,11.116654
MapEmbed,false,1000000,0.9,1,221.99207,0.8999539,0.0,3.229347,0.0,0.0,12,prefetch,10.477742,0.0,11.732507,0.0,11.12046
MapEmbed,false,1000000,0.9,2,221.99207,0.8999539,0.0,3.229347,0.0,0.0,12,prefetch,10.48606,0.0,11.697038,0.0,11.146409
MapEmbed,false,1000000,0.9,0,221.99207,0.8999539,0.0,3.229347,0.0,0.0,12,prefetch2,10.295722,0.0,11.627867,0.0,11.979223
MapEmbed,false,1000000,0.9,1,221.99207,0.8999539,0.0,3.229347,0.0,0.0,12,prefetch2,10.386989,0.0,11.608595,0.0,11.32132
MapEmbed,false,1000000,0.9,2,221.99207,0.8999539,0.0,3.229347,0.0,0.0,12,prefetch2,10.423679,0.0,11.819379,0.0,11.187761
KptrHash<SortBump>,true,1400000,0.7,0,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,loop,14.455535,0.0,14.466009,0.0,14.3251295
KptrHash<SortBump>,true,1400000,0.7,1,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,loop,15.1326065,0.0,14.463504,0.0,14.282596
KptrHash<SortBump>,true,1400000,0.7,2,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,loop,14.93096,0.0,14.357122,0.0,14.178656
KptrHash<SortBump>,true,1400000,0.7,0,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch,10.7816105,0.0,10.771027,0.0,10.763433
KptrHash<SortBump>,true,1400000,0.7,1,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch,11.060966,0.0,11.041184,0.0,11.038036
KptrHash<SortBump>,true,1400000,0.7,2,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch,11.079957,0.0,10.928952,0.0,10.968759
KptrHash<SortBump>,true,1400000,0.7,0,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch2,6.462836,0.0,6.4100947,0.0,6.402556
KptrHash<SortBump>,true,1400000,0.7,1,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch2,6.469837,0.0,6.4102135,0.0,6.38942
KptrHash<SortBump>,true,1400000,0.7,2,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,1,prefetch2,6.463517,0.0,6.4140186,0.0,6.404639
KptrHash<SortBump>,true,1400000,0.7,0,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,12,loop,2.5162213,0.0,2.489508,0.0,2.404736
KptrHash<SortBump>,true,1400000,0.7,1,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,12,loop,2.7215211,0.0,2.4843915,0.0,2.4057937
KptrHash<SortBump>,true,1400000,0.7,2,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,12,loop,2.5601728,0.0,2.4928432,0.0,2.4584372
KptrHash<SortBump>,true,1400000,0.7,0,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,12,prefetch,2.5766242,0.0,2.0880427,0.0,2.1126523
KptrHash<SortBump>,true,1400000,0.7,1,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,12,prefetch,2.155968,0.0,2.125686,0.0,2.112186
KptrHash<SortBump>,true,1400000,0.7,2,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,12,prefetch,2.2841382,0.0,2.0957842,0.0,2.1095335
KptrHash<SortBump>,true,1400000,0.7,0,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,12,prefetch2,1.4154402,0.0,1.3539387,0.0,1.3361266
KptrHash<SortBump>,true,1400000,0.7,1,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,12,prefetch2,1.4060787,0.0,1.3500769,0.0,1.3526464
KptrHash<SortBump>,true,1400000,0.7,2,325.93063,0.69964176,0.0,1.4303254,0.065400004,0.06544,12,prefetch2,1.5166385,0.0,1.3707106,0.0,1.3415482
KptrHash<SortBump>,true,1400000,0.9,0,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,1,loop,11.377458,0.0,11.308353,0.0,11.26757
KptrHash<SortBump>,true,1400000,0.9,1,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,1,loop,12.296142,0.0,11.438193,0.0,11.284556
KptrHash<SortBump>,true,1400000,0.9,2,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,1,loop,11.889241,0.0,11.089426,0.0,11.021676
KptrHash<SortBump>,true,1400000,0.9,0,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,1,prefetch,11.129134,0.0,11.098815,0.0,11.0843115
KptrHash<SortBump>,true,1400000,0.9,1,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,1,prefetch,11.115472,0.0,11.097739,0.0,11.097907
KptrHash<SortBump>,true,1400000,0.9,2,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,1,prefetch,11.101236,0.0,11.087217,0.0,11.094628
KptrHash<SortBump>,true,1400000,0.9,0,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,1,prefetch2,6.6202545,0.0,6.547134,0.0,6.5336275
KptrHash<SortBump>,true,1400000,0.9,1,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,1,prefetch2,6.584205,0.0,6.550398,0.0,6.5354486
KptrHash<SortBump>,true,1400000,0.9,2,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,1,prefetch2,6.597421,0.0,6.54494,0.0,6.5398946
KptrHash<SortBump>,true,1400000,0.9,0,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,12,loop,1.9769369,0.0,2.1811948,0.0,1.9530758
KptrHash<SortBump>,true,1400000,0.9,1,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,12,loop,2.0295544,0.0,1.9843216,0.0,1.9707091
KptrHash<SortBump>,true,1400000,0.9,2,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,12,loop,2.021335,0.0,1.9909173,0.0,2.0648108
KptrHash<SortBump>,true,1400000,0.9,0,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,12,prefetch,2.5936792,0.0,2.1277857,0.0,2.151476
KptrHash<SortBump>,true,1400000,0.9,1,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,12,prefetch,2.1774936,0.0,2.1523266,0.0,2.144961
KptrHash<SortBump>,true,1400000,0.9,2,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,12,prefetch,2.3107975,0.0,2.1247246,0.0,2.1527586
KptrHash<SortBump>,true,1400000,0.9,0,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,12,prefetch2,1.4007188,0.0,1.3634753,0.0,1.3666819
KptrHash<SortBump>,true,1400000,0.9,1,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,12,prefetch2,1.3998798,0.0,1.443751,0.0,1.3587184
KptrHash<SortBump>,true,1400000,0.9,2,360.25214,0.8987587,0.000032142856,1.1162609,0.23127002,0.23137143,12,prefetch2,1.5430553,0.0,1.3529618,0.0,1.3644198
KptrHash<SortBump>,true,1400000,0.95,0,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,1,loop,10.43907,0.0,10.525543,0.0,10.489
KptrHash<SortBump>,true,1400000,0.95,1,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,1,loop,11.546749,0.0,10.531351,0.0,10.818157
KptrHash<SortBump>,true,1400000,0.95,2,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,1,loop,11.430312,0.0,10.505206,0.0,10.454438
KptrHash<SortBump>,true,1400000,0.95,0,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,1,prefetch,11.159199,0.0,11.130756,0.0,11.131728
KptrHash<SortBump>,true,1400000,0.95,1,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,1,prefetch,11.160139,0.0,11.133732,0.0,11.131051
KptrHash<SortBump>,true,1400000,0.95,2,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,1,prefetch,11.16443,0.0,11.13835,0.0,11.130499
KptrHash<SortBump>,true,1400000,0.95,0,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,1,prefetch2,6.664375,0.0,6.635195,0.0,6.600502
KptrHash<SortBump>,true,1400000,0.95,1,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,1,prefetch2,6.6741905,0.0,6.611096,0.0,6.602868
KptrHash<SortBump>,true,1400000,0.95,2,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,1,prefetch2,6.664784,0.0,6.604204,0.0,6.601652
KptrHash<SortBump>,true,1400000,0.95,0,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,12,loop,1.8524191,0.0,2.0667665,0.0,1.8384503
KptrHash<SortBump>,true,1400000,0.95,1,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,12,loop,1.9133716,0.0,1.8725402,0.0,1.8730971
KptrHash<SortBump>,true,1400000,0.95,2,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,12,loop,1.9073898,0.0,1.8824413,0.0,1.8730217
KptrHash<SortBump>,true,1400000,0.95,0,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,12,prefetch,2.3360322,0.0,2.1246047,0.0,2.1500525
KptrHash<SortBump>,true,1400000,0.95,1,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,12,prefetch,2.177499,0.0,2.148764,0.0,2.1469507
KptrHash<SortBump>,true,1400000,0.95,2,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,12,prefetch,2.259567,0.0,2.1904955,0.0,2.1341019
KptrHash<SortBump>,true,1400000,0.95,0,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,12,prefetch2,1.3868806,0.0,1.3562067,0.0,1.3512421
KptrHash<SortBump>,true,1400000,0.95,1,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,12,prefetch2,1.3785046,0.0,1.357304,0.0,1.3484237
KptrHash<SortBump>,true,1400000,0.95,2,388.1938,0.9478211,0.000475,1.0601348,0.324945,0.32533714,12,prefetch2,1.3791242,0.0,1.7280093,0.0,1.3226625
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,loop,7.9503875,0.0,8.024758,0.0,7.937163
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,loop,8.696694,0.0,8.111714,0.0,8.026654
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,loop,8.82798,0.0,8.0767,0.0,8.018235
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch,7.051754,0.0,6.9876213,0.0,8.605166
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch,7.1536913,0.0,6.989274,0.0,6.979918
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch,7.057284,0.0,6.9860334,0.0,6.9778953
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch2,5.033342,0.0,4.7519794,0.0,4.7550063
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch2,5.0046825,0.0,4.7556243,0.0,4.750881
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,1,prefetch2,4.9908266,0.0,4.752596,0.0,4.741969
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,12,loop,1.3925276,0.0,1.4121888,0.0,1.410318
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,12,loop,1.4484338,0.0,1.5713389,0.0,1.40243
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,12,loop,1.4551235,0.0,1.4123749,0.0,1.4089273
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,0,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,12,prefetch,1.4157555,0.0,1.4001437,0.0,1.3986905
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,1,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,12,prefetch,1.4229786,0.0,1.4015923,0.0,1.5256451
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1400000,0.99,2,90.94962,0.9900003,0.0,1.0517677,0.33333573,2.6666858,12,prefetch,1.7084229,0.0,1.3838679,0.0,1.3945692
